	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Odgaard_a2	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1420	0.14084507
1	Odgaard_a2	4	58	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1420	4.084507
2	Odgaard_a2	5	315	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1420	22.183099
3	Odgaard_a2	3209	104	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1420	7.3239437
4	Odgaard_a2	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1420	0.14084507
5	Odgaard_a2	9	75	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1420	5.2816901
6	Odgaard_a2	725	5	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1420	0.35211268
7	Odgaard_a2	750	2	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1420	0.14084507
8	Odgaard_a2	12	169	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1420	11.901408
9	Odgaard_a2	578	1	481	Frangula alnus	Frangula alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1420	0.070422535
10	Odgaard_a2	13	5	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1420	0.35211268
11	Odgaard_a2	2609	16	17	Myrica gale	Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1420	1.1267606
12	Odgaard_a2	18	59	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1420	4.1549296
13	Odgaard_a2	19	114	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1420	8.028169
14	Odgaard_a2	107	2	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1420	0.14084507
15	Odgaard_a2	1844	1	108	Malus	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1420	0.070422535
16	Odgaard_a2	208	76	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1420	5.3521127
17	Odgaard_a2	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1420	0.42253521
18	Odgaard_a2	493	3	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1420	0.21126761
19	Odgaard_a2	132	1	132	Sorbus	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1420	0.070422535
20	Odgaard_a2	29	13	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1420	0.91549296
21	Odgaard_a2	30	1	30	Tsuga	Tsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1420	0.070422535
22	Odgaard_a2	31	14	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1420	0.98591549
23	Odgaard_a2	3585	1	3585	Hedera helix	Hedera helix	LIAN	Liana	LIAN	True	True	Lianas	3	1420	0.070422535
24	Odgaard_a2	625	1	598	Lysimachia	Anagallis-type	HERB	Herbs	HERB	True	True	Herbs	5	1420	0.070422535
25	Odgaard_a2	37	15	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1420	1.056338
26	Odgaard_a2	3163	3	3163	Avena/Triticum	Avena/Triticum	HERB	Herbs	HERB	True	True	Herbs	5	1420	0.21126761
27	Odgaard_a2	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1420	0.21126761
28	Odgaard_a2	958	1	49	Cerastium-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	1420	0.070422535
29	Odgaard_a2	129	22	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1420	1.5492958
30	Odgaard_a2	52	7	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1420	0.49295775
31	Odgaard_a2	2636	2	1252	Cichorium intybus-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	1420	0.14084507
32	Odgaard_a2	3548	1	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1420	0.070422535
33	Odgaard_a2	960	9	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1420	0.63380282
34	Odgaard_a2	3667	1	3667	Lathyrus/Vicia	Lathyrus/Vicia	HERB	Herbs	HERB	True	True	Herbs	5	1420	0.070422535
35	Odgaard_a2	1162	1	622	Lotus	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	1420	0.070422535
36	Odgaard_a2	954	2	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1420	0.14084507
37	Odgaard_a2	87	10	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1420	0.70422535
38	Odgaard_a2	105	3	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	1420	0.21126761
39	Odgaard_a2	106	215	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1420	15.140845
40	Odgaard_a2	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1420	0.070422535
41	Odgaard_a2	3995	1	3995	Ranunculus acris-group	Ranunculus acris-group	HERB	Herbs	HERB	True	True	Herbs	5	1420	0.070422535
42	Odgaard_a2	121	8	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1420	0.56338028
43	Odgaard_a2	1408	29	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1420	2.0422535
44	Odgaard_a2	2401	1	1000	Succisa	Succisa-type	HERB	Herbs	HERB	True	True	Herbs	5	1420	0.070422535
45	Odgaard_a2	1795	1	141	Trifolium repens-type	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	1420	0.070422535
46	Odgaard_a2	663	26	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1420	1.8309859
47	Odgaard_a2	665	1	240	Veronica-type	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	1420	0.070422535
48	Odgaard_a2	783	4	783	Dryopteris	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1420	0.28169014
49	Odgaard_a2	3578	2	3578	Gymnocarpium	Gymnocarpium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1420	0.14084507
50	Odgaard_a2	478	1	478	Osmunda regalis	Osmunda regalis	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1420	0.070422535
51	Odgaard_a2	1279	4	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1420	0.28169014
52	Odgaard_a2	1474	29	1311	Carex	Carex	HELO	Helophytes	AQUA	False	True	Aquatics	7	1420	2.0422535
