samplename	original_varname	acc_varname	groupid	count	percentage
Odgaard_a2	Abies	Abies	TRSH	2	0.14084507
Odgaard_a2	Alnus	Alnus	TRSH	58	4.084507
Odgaard_a2	Betula	Betula	TRSH	315	22.183099
Odgaard_a2	Calluna	Calluna	DWAR	104	7.3239437
Odgaard_a2	Castanea	Castanea sativa	TRSH	2	0.14084507
Odgaard_a2	Corylus	Corylus	TRSH	75	5.2816901
Odgaard_a2	Cupressaceae	Cupressaceae undiff.	TRSH	5	0.35211268
Odgaard_a2	Empetrum	Empetrum nigrum	DWAR	2	0.14084507
Odgaard_a2	Fagus	Fagus	TRSH	169	11.901408
Odgaard_a2	Frangula alnus	Frangula alnus	TRSH	1	0.070422535
Odgaard_a2	Fraxinus	Fraxinus	TRSH	5	0.35211268
Odgaard_a2	Myrica gale	Myrica	TRSH	16	1.1267606
Odgaard_a2	Picea	Picea	TRSH	59	4.1549296
Odgaard_a2	Pinus	Pinus	TRSH	114	8.028169
Odgaard_a2	Populus	Populus	TRSH	2	0.14084507
Odgaard_a2	Malus	Prunus-type	TRSH	1	0.070422535
Odgaard_a2	Quercus	Quercus	TRSH	76	5.3521127
Odgaard_a2	Salix	Salix	TRSH	6	0.42253521
Odgaard_a2	Sambucus	Sambucus	TRSH	3	0.21126761
Odgaard_a2	Sorbus	Sorbus-type	TRSH	1	0.070422535
Odgaard_a2	Tilia	Tilia	TRSH	13	0.91549296
Odgaard_a2	Tsuga	Tsuga	TRSH	1	0.070422535
Odgaard_a2	Ulmus	Ulmus/Zelkova	TRSH	14	0.98591549
Odgaard_a2	Hedera helix	Hedera helix	LIAN	1	0.070422535
Odgaard_a2	Lysimachia	Anagallis-type	HERB	1	0.070422535
Odgaard_a2	Artemisia	Artemisia	HERB	15	1.056338
Odgaard_a2	Avena/Triticum	Avena/Triticum	HERB	3	0.21126761
Odgaard_a2	Brassicaceae	Brassicaceae	HERB	3	0.21126761
Odgaard_a2	Cerastium-type	Cerastium-type	HERB	1	0.070422535
Odgaard_a2	Secale	Cerealia-type	HERB	22	1.5492958
Odgaard_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	0.49295775
Odgaard_a2	Cichorium intybus-type	Crepis-type	HERB	2	0.14084507
Odgaard_a2	Galium-type	Galium-type	HERB	1	0.070422535
Odgaard_a2	Hordeum-type	Hordeum-type	HERB	9	0.63380282
Odgaard_a2	Lathyrus/Vicia	Lathyrus/Vicia	HERB	1	0.070422535
Odgaard_a2	Lotus	Lotus-type	HERB	1	0.070422535
Odgaard_a2	Achillea-type	Matricaria-type	HERB	2	0.14084507
Odgaard_a2	Plantago lanceolata	Plantago lanceolata-type	HERB	10	0.70422535
Odgaard_a2	Plantago major	Plantago major	HERB	3	0.21126761
Odgaard_a2	Poaceae	Poaceae	HERB	215	15.140845
Odgaard_a2	Potentilla-type	Potentilla-type	HERB	1	0.070422535
Odgaard_a2	Ranunculus acris-group	Ranunculus acris-group	HERB	1	0.070422535
Odgaard_a2	Rumex acetosa	Rumex acetosa-type	HERB	8	0.56338028
Odgaard_a2	Rumex acetosella-type	Rumex acetosella	HERB	29	2.0422535
Odgaard_a2	Succisa	Succisa-type	HERB	1	0.070422535
Odgaard_a2	Trifolium repens-type	Trifolium repens-type	HERB	1	0.070422535
Odgaard_a2	Urtica	Urtica	HERB	26	1.8309859
Odgaard_a2	Veronica-type	Veronica-type	HERB	1	0.070422535
Odgaard_a2	Dryopteris	Dryopteris-type	VACR	4	0.28169014
Odgaard_a2	Gymnocarpium	Gymnocarpium	VACR	2	0.14084507
Odgaard_a2	Osmunda regalis	Osmunda regalis	VACR	1	0.070422535
Odgaard_a2	Pteridium	Pteridium	VACR	4	0.28169014
Odgaard_a2	Carex	Carex	HELO	29	2.0422535
