samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a88	Abies	Abies	TRSH	5	0.5399568
Ryabogina_a88	Betula or Bet.s.Albae	Betula	TRSH	122	13.174946
Ryabogina_a88	Picea	Picea	TRSH	6	0.64794816
Ryabogina_a88	Pin._sylv.	Pinus sylvestris-type	TRSH	784	84.665227
Ryabogina_a88	Apiaceae	Apiaceae	HERB	1	0.10799136
Ryabogina_a88	Artemisia	Artemisia	HERB	3	0.32397408
Ryabogina_a88	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.10799136
Ryabogina_a88	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	0.21598272
Ryabogina_a88	Lyc.	Lycopodium	VACR	2	0.21598272
Ryabogina_a88	Sp	Indeterminable: unknown	INUN	10	
Ryabogina_a88	Sphagnum	Sphagnum	NOPO	8	
