	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_b64	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	0.43668122
1	Mazier_b64	4	7	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	1.5283843
2	Mazier_b64	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	0.43668122
3	Mazier_b64	207	1	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	0.21834061
4	Mazier_b64	3209	5	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	458	1.0917031
5	Mazier_b64	454	17	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	3.7117904
6	Mazier_b64	9	8	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	1.7467249
7	Mazier_b64	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	458	0.21834061
8	Mazier_b64	12	158	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	34.497817
9	Mazier_b64	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	0.43668122
10	Mazier_b64	515	1	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	0.21834061
11	Mazier_b64	14	1	14	Ilex	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	0.21834061
12	Mazier_b64	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	0.21834061
13	Mazier_b64	455	4	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	0.87336245
14	Mazier_b64	19	77	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	16.812227
15	Mazier_b64	21	50	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	10.917031
16	Mazier_b64	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	0.43668122
17	Mazier_b64	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	0.43668122
18	Mazier_b64	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	458	0.21834061
19	Mazier_b64	4280	1	4280	Vaccinium/Rhododendron	Vaccinium/Rhododendron	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	458	0.21834061
20	Mazier_b64	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	458	0.21834061
21	Mazier_b64	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	458	0.21834061
22	Mazier_b64	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	458	0.21834061
23	Mazier_b64	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	458	0.21834061
24	Mazier_b64	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	458	0.87336245
25	Mazier_b64	157	1	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	458	0.21834061
26	Mazier_b64	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	458	0.21834061
27	Mazier_b64	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	458	0.21834061
28	Mazier_b64	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	458	0.43668122
29	Mazier_b64	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	458	0.21834061
30	Mazier_b64	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	458	0.21834061
31	Mazier_b64	735	3	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	458	0.65502183
32	Mazier_b64	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	458	0.43668122
33	Mazier_b64	106	84	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	458	18.340611
34	Mazier_b64	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	458	0.21834061
35	Mazier_b64	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	458	0.21834061
36	Mazier_b64	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	458	0.21834061
