samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mazier_b64	560	2	321	Abies	Abies	TRSH
Mazier_b64	5	7	5	Alnus	Alnus	TRSH
Mazier_b64	6	1	6	Apiaceae	Apiaceae	HERB
Mazier_b64	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Mazier_b64	12	2	12	Betula	Betula	TRSH
Mazier_b64	13	4	13	Brassicaceae	Brassicaceae	HERB
Mazier_b64	188	1	188	Buxus	Buxus	TRSH
Mazier_b64	3645	5	3645	Calluna	Calluna vulgaris	DWAR
Mazier_b64	136	1	136	Campanulaceae	Campanulaceae	HERB
Mazier_b64	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mazier_b64	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Mazier_b64	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mazier_b64	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Mazier_b64	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Mazier_b64	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Mazier_b64	192	158	42	Fagus	Fagus	TRSH
Mazier_b64	1010	1	146	Filicales monolete	Monolete fern spores	VACR
Mazier_b64	190	2	190	Fraxinus	Fraxinus	TRSH
Mazier_b64	1475	1	93	Galium	Rubiaceae	HERB
Mazier_b64	4031	1	4031	Hedera	Hedera	LIAN
Mazier_b64	435	1	55	Ilex	Ilex	TRSH
Mazier_b64	4078	1	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Mazier_b64	442	4	68	Olea	Olea europaea	TRSH
Mazier_b64	75	77	75	Pinus	Pinus	TRSH
Mazier_b64	724	3	270	Plantago	Plantago	HERB
Mazier_b64	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mazier_b64	80	84	80	Poaceae	Poaceae	HERB
Mazier_b64	626	1	512	Potentilla-type	Potentilla-type	HERB
Mazier_b64	431	2	180	Pteridium	Pteridium aquilinum	VACR
Mazier_b64	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mazier_b64	92	2	92	Rosaceae	Rosaceae	TRSH
Mazier_b64	727	1	94	Rumex	Rumex/Oxyria	HERB
Mazier_b64	99	2	99	Salix	Salix	TRSH
Mazier_b64	101	1	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Mazier_b64	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mazier_b64	117	3	117	Urtica dioica	Urtica dioica	HERB
Mazier_b64	4732	1	4730	Vaccinium/Rhododendron	Vaccinium-type	DWAR
Mazier_b64	4767	1	423	Zea-type	Zea mays	HERB
Mazier_b64	7	1	7	Artemisia	Artemisia	HERB
Mazier_b64	58	1	58	Juniperus	Juniperus communis-type	TRSH
Mazier_b64	201	8	31	Corylus	Corylus	TRSH
Mazier_b64	437	50	86	Quercus deciduous	Quercus robur-type	TRSH
Mazier_b64	441	17	19	Castanea	Castanea sativa	TRSH
