samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c177	560	1	321	Abies	Abies	TRSH
Novenko_c177	5	1	5	Alnus	Alnus	TRSH
Novenko_c177	2257	130	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c177	126	7	126	Picea	Picea	TRSH
Novenko_c177	1361	8	124	Pinus sibirica	Pinus cembra-type	TRSH
Novenko_c177	99	1	99	Salix	Salix	TRSH
Novenko_c177	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c177	33	7	33	Cyperaceae	Cyperaceae	HERB
Novenko_c177	80	3	80	Poaceae	Poaceae	HERB
Novenko_c177	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c177	144	1	144	Sphagnum	Sphagnum	BRYO
Novenko_c177	127	10	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c177	788	92	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
