samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c177	Abies	Abies	TRSH	1	0.38022814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c177	Alnus	Alnus	TRSH	1	0.38022814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c177	Betula sect. Nanae	Betula nana-type	DWAR	10	3.8022814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c177	Betula alba	Betula pubescens-type	TRSH	130	49.429658	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c177	Picea	Picea	TRSH	7	2.661597	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c177	Pinus sibirica	Pinus cembra-type	TRSH	8	3.0418251	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c177	Pinus sylvestris	Pinus sylvestris-type	TRSH	92	34.980989	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c177	Salix	Salix	TRSH	1	0.38022814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c177	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.38022814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c177	Cyperaceae	Cyperaceae	HERB	7	2.661597	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c177	Poaceae	Poaceae	HERB	3	1.1406844	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c177	Polypodiaceae	Monolete fern spores	VACR	2	0.76045627	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c177	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
