samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2606	5	23	5	Alnus	Alnus	TRSH
Binney2017_E2606	7	13	7	Artemisia	Artemisia	HERB
Binney2017_E2606	12	18	12	Betula	Betula	TRSH
Binney2017_E2606	13	1	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E2606	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2606	33	10	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2606	80	52	80	Poaceae	Poaceae	HERB
Binney2017_E2606	99	12	99	Salix	Salix	TRSH
Binney2017_E2606	130	12	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2606	134	2	134	Asteraceae	Asteraceae	HERB
Binney2017_E2606	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2606	138	3	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2606	143	1	143	Lycopodium	Lycopodium	VACR
Binney2017_E2606	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2606	168	1	168	Plantaginaceae	Plantaginaceae	HERB
Binney2017_E2606	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E2606	639	1	639	Saxifragaceae	Saxifragaceae	HERB
Binney2017_E2606	1241	24	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E2606	3105	73	3105	Betulaceae	Betulaceae	TRSH
Binney2017_E2606	4620	1	144	Sphagnales	Sphagnum	BRYO
Binney2017_E2606	4920	1	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2606	5189	1	668	Selaginellaceae	Selaginella	VACR
