samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3424	7	9	7	Artemisia	Artemisia	HERB
Binney2017_E3424	18	11	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3424	33	40	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3424	75	12	75	Pinus	Pinus	TRSH
Binney2017_E3424	80	38	80	Poaceae	Poaceae	HERB
Binney2017_E3424	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3424	128	2	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E3424	130	122	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3424	144	8	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3424	165	1	165	Geraniaceae	Geraniaceae	HERB
Binney2017_E3424	174	1	174	Valerianaceae	Valerianaceae	HERB
Binney2017_E3424	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Binney2017_E3424	769	3	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E3424	788	24	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E3424	1241	4	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3424	1366	1	512	Potentilla	Potentilla-type	HERB
Binney2017_E3424	2362	1	389	Polygonum bistorta-type	Polygonum bistorta-type	HERB
Binney2017_E3424	2962	3	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E3424	3613	2	3613	Betula fruticosa	Betula nana-type	TRSH
Binney2017_E3424	3614	72	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E3424	4291	1	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E3424	4606	1	176	Sparganiaceae	Sparganium-type	AQUA
Binney2017_E3424	4940	1	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
Binney2017_E3424	5169	2	184	Lycopodium appressum	Huperzia selago	VACR
Binney2017_E3424	92	1	92	Rosaceae	Rosaceae	TRSH
