	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kolaczek_b1	770	4	1	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	967	0.41365047
1	Kolaczek_b1	4	33	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	967	3.4126163
2	Kolaczek_b1	5	24	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	967	2.4819028
3	Kolaczek_b1	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	967	0.10341262
4	Kolaczek_b1	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	967	0.10341262
5	Kolaczek_b1	59	4	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	967	0.41365047
6	Kolaczek_b1	70	7	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	967	0.72388831
7	Kolaczek_b1	578	1	481	Frangula alnus	Frangula alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	967	0.10341262
8	Kolaczek_b1	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	967	0.41365047
9	Kolaczek_b1	794	6	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	967	0.6204757
10	Kolaczek_b1	1236	312	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	967	32.264736
11	Kolaczek_b1	208	27	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	967	2.7921406
12	Kolaczek_b1	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	967	0.10341262
13	Kolaczek_b1	25	5	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	967	0.51706308
14	Kolaczek_b1	174	3	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	967	0.31023785
15	Kolaczek_b1	31	4	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	967	0.41365047
16	Kolaczek_b1	2964	3	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	967	0.31023785
17	Kolaczek_b1	37	8	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	967	0.82730093
18	Kolaczek_b1	608	5	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	967	0.51706308
19	Kolaczek_b1	1393	4	352	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	967	0.41365047
20	Kolaczek_b1	460	16	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	967	1.6546019
21	Kolaczek_b1	3151	2	3151	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	967	0.20682523
22	Kolaczek_b1	3196	34	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	967	3.516029
23	Kolaczek_b1	3237	1	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	967	0.10341262
24	Kolaczek_b1	832	12	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	967	1.2409514
25	Kolaczek_b1	1075	15	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	967	1.5511892
26	Kolaczek_b1	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	967	0.51706308
27	Kolaczek_b1	61	256	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	967	26.47363
28	Kolaczek_b1	3515	2	3515	Fagopyrum esculentum-type	Fagopyrum esculentum-type	HERB	Herbs	HERB	True	True	Herbs	5	967	0.20682523
29	Kolaczek_b1	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	967	0.10341262
30	Kolaczek_b1	3548	5	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	967	0.51706308
