samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_b1	Abies alba	Abies	TRSH	4	0.57
Kolaczek_b1	Alnus	Alnus	TRSH	33	4.73
Kolaczek_b1	Betula	Betula	TRSH	24	3.44
Kolaczek_b1	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.14
Kolaczek_b1	Carpinus betulus	Carpinus betulus	TRSH	1	0.14
Kolaczek_b1	Corylus avellana	Corylus	TRSH	4	0.57
Kolaczek_b1	Fagus sylvatica	Fagus	TRSH	7	1
Kolaczek_b1	Frangula alnus	Frangula alnus	TRSH	1	0.14
Kolaczek_b1	Fraxinus	Fraxinus	TRSH	4	0.57
Kolaczek_b1	Picea abies	Picea abies-type	TRSH	6	0.86
Kolaczek_b1	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	312	44.76
Kolaczek_b1	Quercus	Quercus	TRSH	27	3.87
Kolaczek_b1	Rosaceae undiff.	Rosaceae	TRSH	1	0.14
Kolaczek_b1	Salix	Salix	TRSH	5	0.72
Kolaczek_b1	Tilia cordata-type	Tilia cordata-type	TRSH	3	0.43
Kolaczek_b1	Ulmus	Ulmus/Zelkova	TRSH	4	0.57
Kolaczek_b1	Apiaceae undiff.	Apiaceae	HERB	3	0.43
Kolaczek_b1	Artemisia	Artemisia	HERB	8	1.15
Kolaczek_b1	Aster-type	Aster-type	HERB	5	0.72
Kolaczek_b1	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	2	0.29
Kolaczek_b1	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	4	0.57
Kolaczek_b1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	16	2.3
Kolaczek_b1	Brassicaceae undiff.	Brassicaceae	HERB	34	4.88
Kolaczek_b1	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.14
Kolaczek_b1	Centaurea cyanus	Centaurea cyanus-type	HERB	12	1.72
Kolaczek_b1	Cerealia-type	Cerealia-type	HERB	15	2.15
Kolaczek_b1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.72
Kolaczek_b1	Fagopyrum esculentum-type	Fagopyrum	HERB	2	0.29
Kolaczek_b1	Filipendula	Filipendula	HERB	1	0.14
Kolaczek_b1	Mentha-type	Mentha-type	HERB	1	0.14
Kolaczek_b1	Parnassia palustris	Parnassia palustris	HERB	2	0.29
Kolaczek_b1	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.29
Kolaczek_b1	Plantago major	Plantago major	HERB	2	0.29
Kolaczek_b1	Poaceae undiff.	Poaceae	HERB	82	11.76
Kolaczek_b1	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.29
Kolaczek_b1	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.14
Kolaczek_b1	Rhinanthus-type	Rhinanthus-type	HERB	3	0.43
Kolaczek_b1	Galium-type	Rubiaceae	HERB	5	0.72
Kolaczek_b1	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.43
Kolaczek_b1	Secale cereale	Secale cereale	HERB	12	1.72
Kolaczek_b1	Silene-type	Silene-type	HERB	1	0.14
Kolaczek_b1	Sinapis-type	Sinapis-type	HERB	2	0.29
Kolaczek_b1	Thalictrum	Thalictrum	HERB	1	0.14
Kolaczek_b1	Trifolium repens-type	Trifolium repens-type	HERB	1	0.14
Kolaczek_b1	Urtica	Urtica	HERB	2	0.29
Kolaczek_b1	Veronica-type	Veronica-type	HERB	1	0.14
Kolaczek_b1	Anthoceros	Anthoceros/Phaeoceros	BRYO	3	0.43
Kolaczek_b1	Equisetum	Equisetum	VACR	2	0.29
Kolaczek_b1	Monolete fern spores	Monolete fern spores	VACR	18	2.58
Kolaczek_b1	Phaeoceros laevis	Phaeoceros laevis-type	BRYO	1	0.14
Kolaczek_b1	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.29
Kolaczek_b1	Sphagnum	Sphagnum	BRYO	3	0.43
Kolaczek_b1	Cyperaceae	Cyperaceae	AQUA	256	36.73
Kolaczek_b1	Cyperus	Cyperus	AQUA	17	2.44
Kolaczek_b1	Lemna-type	Lemna	AQUA	1	0.14
Kolaczek_b1	Phragmites australis-type	Phragmites australis-type	AQUA	17	2.44
Kolaczek_b1	Fabaceae undiff.	Fabaceae undiff.	INUN	1	
Kolaczek_b1	Indeterminable: corroded	Indeterminable: corroded	INUN	178	
Kolaczek_b1	Varia	Indeterminable: unknown	INUN	1	
Kolaczek_b1	Charcoal	Charcoal	MACR	7	
Kolaczek_b1	Lycopodium (counted)	Lycopodium (counted)	NOPO	238	
