samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_b1	Abies alba	Abies	TRSH	4	0.41365047
Kolaczek_b1	Alnus	Alnus	TRSH	33	3.4126163
Kolaczek_b1	Betula	Betula	TRSH	24	2.4819028
Kolaczek_b1	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.10341262
Kolaczek_b1	Carpinus betulus	Carpinus betulus	TRSH	1	0.10341262
Kolaczek_b1	Corylus avellana	Corylus	TRSH	4	0.41365047
Kolaczek_b1	Fagus sylvatica	Fagus	TRSH	7	0.72388831
Kolaczek_b1	Frangula alnus	Frangula alnus	TRSH	1	0.10341262
Kolaczek_b1	Fraxinus	Fraxinus	TRSH	4	0.41365047
Kolaczek_b1	Picea abies	Picea abies-type	TRSH	6	0.6204757
Kolaczek_b1	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	312	32.264736
Kolaczek_b1	Quercus	Quercus	TRSH	27	2.7921406
Kolaczek_b1	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	1	0.10341262
Kolaczek_b1	Salix	Salix	TRSH	5	0.51706308
Kolaczek_b1	Tilia cordata-type	Tilia cordata-type	TRSH	3	0.31023785
Kolaczek_b1	Ulmus	Ulmus/Zelkova	TRSH	4	0.41365047
Kolaczek_b1	Apiaceae undifferentiated	Apiaceae	HERB	3	0.31023785
Kolaczek_b1	Artemisia	Artemisia	HERB	8	0.82730093
Kolaczek_b1	Aster-type	Aster-type	HERB	5	0.51706308
Kolaczek_b1	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	4	0.41365047
Kolaczek_b1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	16	1.6546019
Kolaczek_b1	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	2	0.20682523
Kolaczek_b1	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	34	3.516029
Kolaczek_b1	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	1	0.10341262
Kolaczek_b1	Centaurea cyanus	Centaurea cyanus-type	HERB	12	1.2409514
Kolaczek_b1	Cerealia-type	Cerealia-type	HERB	15	1.5511892
Kolaczek_b1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.51706308
Kolaczek_b1	Cyperaceae	Cyperaceae	HERB	256	26.47363
Kolaczek_b1	Fagopyrum esculentum-type	Fagopyrum esculentum-type	HERB	2	0.20682523
Kolaczek_b1	Filipendula	Filipendula	HERB	1	0.10341262
Kolaczek_b1	Galium-type	Galium-type	HERB	5	0.51706308
Kolaczek_b1	Mentha-type	Mentha-type	HERB	1	0.10341262
Kolaczek_b1	Parnassia palustris	Parnassia palustris	HERB	2	0.20682523
Kolaczek_b1	Phragmites australis-type	Phragmites australis-type	HERB	17	1.7580145
Kolaczek_b1	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.20682523
Kolaczek_b1	Plantago major	Plantago major	HERB	2	0.20682523
Kolaczek_b1	Poaceae undifferentiated	Poaceae	HERB	82	8.4798345
Kolaczek_b1	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.20682523
Kolaczek_b1	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.10341262
Kolaczek_b1	Rhinanthus-type	Rhinanthus-type	HERB	3	0.31023785
Kolaczek_b1	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.31023785
Kolaczek_b1	Secale cereale	Secale cereale	HERB	12	1.2409514
Kolaczek_b1	Silene-type	Silene-type	HERB	1	0.10341262
Kolaczek_b1	Sinapis-type	Sinapis-type	HERB	2	0.20682523
Kolaczek_b1	Thalictrum	Thalictrum	HERB	1	0.10341262
Kolaczek_b1	Trifolium repens-type	Trifolium repens-type	HERB	1	0.10341262
Kolaczek_b1	Urtica	Urtica	HERB	2	0.20682523
Kolaczek_b1	Veronica-type	Veronica-type	HERB	1	0.10341262
Kolaczek_b1	Anthoceros	Anthoceros/Phaeoceros	BRYO	3	0.31023785
Kolaczek_b1	Equisetum	Equisetum	VACR	2	0.20682523
Kolaczek_b1	Monolete fern spores	Monolete fern spores	VACR	18	1.8614271
Kolaczek_b1	Phaeoceros laevis	Phaeoceros laevis	BRYO	1	0.10341262
Kolaczek_b1	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.20682523
Kolaczek_b1	Cyperus	Cyperus	HELO	17	1.7580145
Kolaczek_b1	Lemna-type	Lemna-type	AQUA	1	0.10341262
Kolaczek_b1	Charcoal	Charcoal	CHAR	7	
Kolaczek_b1	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	1	
Kolaczek_b1	Indeterminable: corroded	Indeterminable: corroded	INUN	178	
Kolaczek_b1	Varia	Indeterminable: unknown	INUN	1	
Kolaczek_b1	Lycopodium (counted)	Lycopodium (counted)	NOPO	238	
Kolaczek_b1	Sphagnum	Sphagnum	NOPO	3	
