samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_h2	Alnus	Alnus	TRSH	51	10.365854
Mercuri_h2	Carpinus betulus	Carpinus betulus	TRSH	1	0.20325203
Mercuri_h2	Carpinus orientalis/Ostrya carpinifolia	Carpinus orientalis/Ostrya carpinifolia	TRSH	2	0.40650407
Mercuri_h2	Castanea	Castanea sativa	TRSH	18	3.6585366
Mercuri_h2	Cistus	Cistus	TRSH	1	0.20325203
Mercuri_h2	Clematis	Clematis	TRSH	1	0.20325203
Mercuri_h2	Cornus mas	Cornus mas	TRSH	1	0.20325203
Mercuri_h2	Corylus	Corylus	TRSH	6	1.2195122
Mercuri_h2	Ericaceae	Ericales (tetrad)	DWAR	47	9.5528455
Mercuri_h2	Juniperus-type	Juniperus-type	TRSH	61	12.398374
Mercuri_h2	Magnoliaceae undifferentiated	Magnoliaceae undifferentiated	TRSH	2	0.40650407
Mercuri_h2	Myrtus	Myrtus communis	TRSH	43	8.7398374
Mercuri_h2	Olea	Olea europaea	TRSH	38	7.7235772
Mercuri_h2	Oleaceae undifferentiated	Oleaceae undifferentiated	TRSH	1	0.20325203
Mercuri_h2	Phillyrea	Phillyrea	TRSH	29	5.8943089
Mercuri_h2	Pinus	Pinus	TRSH	8	1.6260163
Mercuri_h2	Pistacia cf. P. terebinthus	Pistacia cf. P. terebinthus	TRSH	13	2.6422764
Mercuri_h2	Populus	Populus	TRSH	2	0.40650407
Mercuri_h2	Prunus	Prunus-type	TRSH	3	0.6097561
Mercuri_h2	Quercus ilex-type	Quercus ilex-type	TRSH	43	8.7398374
Mercuri_h2	Quercus deciduous	Quercus robur-type	TRSH	57	11.585366
Mercuri_h2	Rosaceae	Rosaceae	TRSH	1	0.20325203
Mercuri_h2	Salix	Salix	TRSH	10	2.0325203
Mercuri_h2	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.20325203
Mercuri_h2	Ambrosia	Ambrosia	HERB	1	0.20325203
Mercuri_h2	Umbelliferae	Apiaceae	HERB	5	1.0162602
Mercuri_h2	Aster-type	Aster-type	HERB	5	1.0162602
Mercuri_h2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.81300813
Mercuri_h2	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	3	0.6097561
Mercuri_h2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.20325203
Mercuri_h2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.20325203
Mercuri_h2	Gramineae wild-grass-group	Gramineae wild-grass-group	HERB	20	4.0650407
Mercuri_h2	Anthemis-type	Matricaria-type	HERB	1	0.20325203
Mercuri_h2	Plantago	Plantago	HERB	5	1.0162602
Mercuri_h2	Althaenia	Althaenia	AQUA	2	0.40650407
Mercuri_h2	Potamogeton	Potamogeton-type	AQUA	4	0.81300813
Mercuri_h2	Indeterminable: unknown	Indeterminable: unknown	INUN	5	
Mercuri_h2	Pteridophyta spore	Pteridophyta spore	VACR	6	1.2195122
