samplename	original_varname	acc_varname	groupid	count	percentage	notes
Shumilovskikh_a13	Abies	Abies	TRSH	3	0.93023256	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a13	Alnus	Alnus	TRSH	2	0.62015504	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a13	Carpinus betulus	Carpinus betulus	TRSH	1	0.31007752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a13	Corylus	Corylus	TRSH	3	0.93023256	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a13	Fagus	Fagus	TRSH	2	0.62015504	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a13	Hippophae	Hippophae rhamnoides	TRSH	2	0.62015504	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a13	Juglans	Juglans	TRSH	1	0.31007752	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a13	Juniperus	Juniperus communis-type	TRSH	4	1.2403101	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a13	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.31007752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a13	Picea	Picea	TRSH	3	0.93023256	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a13	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	73.5	22.790698	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a13	Quercus robur-type	Quercus robur-type	TRSH	20	6.2015504	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a13	Salix	Salix	TRSH	2	0.62015504	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a13	Artemisia	Artemisia	HERB	33	10.232558	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a13	Asteraceae	Asteraceae	HERB	3	0.93023256	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a13	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.31007752	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a13	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.93023256	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a13	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.31007752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a13	Centaurea jacea-type	Centaurea nigra-type	HERB	2	0.62015504	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a13	Centaurea scabiosa-type	Centaurea scabiosa-type	HERB	1	0.31007752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a13	Cerealia-type	Cerealia-type	HERB	10	3.1007752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	2.7906977	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a13	Helianthemum nummularium group	Helianthemum nummularium-type	HERB	2	0.62015504	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a13	Matricaria-type	Matricaria-type	HERB	10	3.1007752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a13	Mentha-type	Mentha-type	HERB	64	19.844961	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a13	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.93023256	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a13	Poaceae	Poaceae	HERB	50	15.503876	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a13	Rubiaceae	Rubiaceae	HERB	7	2.1705426	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Shumilovskikh_a13	Sanguisorba minor-type	Sanguisorba minor-type	HERB	5	1.5503876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a13	Thalictrum	Thalictrum	HERB	1	0.31007752	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a13	pollen s vypuklymi porami	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a13	Indeterminata	Indeterminable: unknown	INUN	10		GroupID taken from POLNET. Only one taxon matched that acc_varname.
