samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_b11	Alnus glutinosa	Alnus glutinosa-type	TRSH	5	1.5
Bunting_b11	Betula	Betula	TRSH	31	9.31
Bunting_b11	Calluna vulgaris	Calluna vulgaris	DWAR	146	43.84
Bunting_b11	Corylus avellana-type	Corylus	TRSH	20	6.01
Bunting_b11	Ericales undiff.	Ericales (tetrad)	DWAR	6	1.8
Bunting_b11	Pinus	Pinus	TRSH	13	3.9
Bunting_b11	Quercus	Quercus	TRSH	1	0.3
Bunting_b11	Myrica gale-type	Myrica	HERB	45	13.51
Bunting_b11	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.3
Bunting_b11	Poaceae	Poaceae	HERB	36	10.81
Bunting_b11	Potentilla-type	Potentilla-type	HERB	8	2.4
Bunting_b11	Rumex undiff.	Rumex/Oxyria	HERB	2	0.6
Bunting_b11	Equisetum	Equisetum	VACR	1	0.3
Bunting_b11	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.3
Bunting_b11	Sphagnum	Sphagnum	BRYO	17	5.11
Bunting_b11	Cyperaceae	Cyperaceae	AQUA	37	11.11
Bunting_b11	Nymphaea alba	Nymphaea	AQUA	12	3.6
Bunting_b11	Lycopodium (counted)	Lycopodium (counted)	NOPO	127	
