samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_b11	Alnus glutinosa	Alnus glutinosa-type	TRSH	5	1.4164306
Bunting_b11	Betula	Betula	TRSH	31	8.7818697
Bunting_b11	Calluna vulgaris	Calluna vulgaris	TRSH	146	41.359773
Bunting_b11	Corylus avellana-type	Corylus avellana-type	TRSH	20	5.6657224
Bunting_b11	Ericales undifferentiated	Ericales undifferentiated	DWAR	6	1.6997167
Bunting_b11	Pinus	Pinus	TRSH	13	3.6827195
Bunting_b11	Quercus	Quercus	TRSH	1	0.28328612
Bunting_b11	Cyperaceae	Cyperaceae	HERB	37	10.481586
Bunting_b11	Myrica gale-type	Myrica gale-type	HERB	45	12.747875
Bunting_b11	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.28328612
Bunting_b11	Poaceae	Poaceae	HERB	36	10.1983
Bunting_b11	Potentilla-type	Potentilla-type	HERB	8	2.266289
Bunting_b11	Rumex undifferentiated	Rumex undifferentiated	HERB	2	0.56657224
Bunting_b11	Nymphaea alba	Nymphaea	AQUA	12	3.3994334
Bunting_b11	Equisetum	Equisetum	VACR	1	0.28328612
Bunting_b11	Lycopodium (counted)	Lycopodium (counted)	NOPO	127	
Bunting_b11	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.28328612
Bunting_b11	Sphagnum	Sphagnum	NOPO	17	
