samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_b11	Alnus glutinosa	Alnus glutinosa-type	TRSH	5	1.5015015
Bunting_b11	Betula	Betula	TRSH	31	9.3093093
Bunting_b11	Calluna vulgaris	Calluna vulgaris	DWAR	146	43.843844
Bunting_b11	Corylus avellana-type	Corylus	TRSH	20	6.006006
Bunting_b11	Ericales undiff.	Ericales (tetrad)	DWAR	6	1.8018018
Bunting_b11	Pinus	Pinus	TRSH	13	3.9039039
Bunting_b11	Quercus	Quercus	TRSH	1	0.3003003
Bunting_b11	Myrica gale-type	Myrica	HERB	45	13.513514
Bunting_b11	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.3003003
Bunting_b11	Poaceae	Poaceae	HERB	36	10.810811
Bunting_b11	Potentilla-type	Potentilla-type	HERB	8	2.4024024
Bunting_b11	Rumex undiff.	Rumex/Oxyria	HERB	2	0.6006006
Bunting_b11	Equisetum	Equisetum	VACR	1	0.3003003
Bunting_b11	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.3003003
Bunting_b11	Sphagnum	Sphagnum	BRYO	17	5.1051051
Bunting_b11	Cyperaceae	Cyperaceae	AQUA	37	11.111111
Bunting_b11	Nymphaea alba	Nymphaea	AQUA	12	3.6036036
Bunting_b11	Lycopodium (counted)	Lycopodium (counted)	NOPO	127	
