samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a215	2	2	2	Acer	Acer campestre-type	TRSH
Lopez_a215	1326	3	4	Allium-type	Allium-type	HERB
Lopez_a215	5	3	5	Alnus	Alnus	TRSH
Lopez_a215	517	1	62	Amaryllidaceae	Liliaceae-type	HERB
Lopez_a215	589	4	3	Anthemis-type	Matricaria-type	HERB
Lopez_a215	6	3	6	Apiaceae	Apiaceae	HERB
Lopez_a215	3568	2	166	Armeria/Limonium-type	Plumbaginaceae	HERB
Lopez_a215	7	22	7	Artemisia	Artemisia	HERB
Lopez_a215	12	5	12	Betula	Betula	TRSH
Lopez_a215	162	2	162	Boraginaceae	Boraginaceae	HERB
Lopez_a215	1765	1	483	Campanula-type	Phyteuma-type	HERB
Lopez_a215	445	1	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a215	18	7	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a215	769	2	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a215	3810	1	3796	Cistus-type	Cistus	HERB
Lopez_a215	201	1	31	Corylus	Corylus	TRSH
Lopez_a215	519	2	519	Crassulaceae	Crassulaceae	HERB
Lopez_a215	3857	3	82	Crataegus-type	Prunus-type	TRSH
Lopez_a215	482	5	13	Cruciferae	Brassicaceae	HERB
Lopez_a215	3868	11	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a215	3878	99	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a215	3929	2	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a215	522	1	522	Erodium	Erodium	HERB
Lopez_a215	3960	13	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a215	468	1	468	Frangula	Frangula alnus	TRSH
Lopez_a215	190	1	190	Fraxinus	Fraxinus	TRSH
Lopez_a215	3988	1	497	Fumaria officinalis-type	Fumaria	HERB
Lopez_a215	498	1	498	Geranium	Geranium	HERB
Lopez_a215	4008	5	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a215	4039	3	52	Helianthemum-type	Helianthemum	HERB
Lopez_a215	738	117	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a215	485	4	59	Labiatae	Lamiaceae	HERB
Lopez_a215	4131	4	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a215	4150	1	4150	Lonicera	Lonicera	LIAN
Lopez_a215	4178	1	476	Malva sylvestris-type	Malva sylvestris-type	HERB
Lopez_a215	4195	1	146	Monolete fern spores undiff.	Monolete fern spores	VACR
Lopez_a215	442	13	68	Olea	Olea europaea	TRSH
Lopez_a215	4304	1	440	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH
Lopez_a215	1075	1	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a215	429	69	80	Poaceae undiff.	Poaceae	HERB
Lopez_a215	2809	2	231	Polygonum persicaria-type	Persicaria maculosa-type	HERB
Lopez_a215	81	2	81	Populus	Populus	TRSH
Lopez_a215	4403	7	490	Prunus/Rubus-type	Rosaceae (non-operculate)	TRSH
Lopez_a215	437	23	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a215	427	8	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a215	135	7	135	Ranunculaceae	Ranunculaceae	HERB
Lopez_a215	4489	7	92	Rosaceae undiff,	Rosaceae	TRSH
Lopez_a215	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a215	481	2	407	Sambucus	Sambucus	TRSH
Lopez_a215	1188	2	474	Sanguisorba officinalis	Sanguisorba officinalis	HERB
Lopez_a215	173	6	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_a215	4718	1	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a215	120	1	120	Viburnum	Viburnum	TRSH
Lopez_a215	430	2	430	Violaceae	Viola	HERB
Lopez_a215	99	7	99	Salix	Salix	TRSH
Lopez_a215	491	3	491	Saxifraga	Saxifraga	HERB
Lopez_a215	524	23	524	Berberis	Berberis	TRSH
Lopez_a215	597	1	11	Aster-type	Aster-type	HERB
Lopez_a215	4308	17	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a215	4683	1	279	Trilete fern spores undiff.	Trilete spore(s)	VACR
