samplename	original_varname	acc_varname	groupid	count	percentage
Fletcher_b15	Cedrus	Cedrus	TRSH	2.1	2.1
Fletcher_b15	Ephedra distachya	Ephedra distachya-type	TRSH	0.6	0.6
Fletcher_b15	Ephedra fragilis	Ephedra fragilis-type	TRSH	1.5	1.5
Fletcher_b15	Fabaceae genista type	Genista-type	TRSH	2.4	2.4
Fletcher_b15	Juglandaceae	Juglandaceae	TRSH	0.6	0.6
Fletcher_b15	Olea	Olea europaea	TRSH	4.5	4.5
Fletcher_b15	Phillyrea	Phillyrea	TRSH	0.9	0.9
Fletcher_b15	Pinus	Pinus	TRSH	7.2	7.21
Fletcher_b15	Quercus evergreen	Quercus ilex-type	TRSH	8.4	8.41
Fletcher_b15	Zygophyllaceae	Zygophyllaceae	TRSH	1.2	1.2
Fletcher_b15	Apiaceae undiff.	Apiaceae	HERB	0.6	0.6
Fletcher_b15	Artemisia	Artemisia	HERB	1.5	1.5
Fletcher_b15	Asteraceae undiff.	Asteraceae	HERB	3.6	3.6
Fletcher_b15	Brassicaceae undiff.	Brassicaceae	HERB	15.9	15.92
Fletcher_b15	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1.2	1.2
Fletcher_b15	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	4.2	4.2
Fletcher_b15	Asteraceae cirsium type	Cirsium	HERB	1.2	1.2
Fletcher_b15	Crassulaceae	Crassulaceae	HERB	1.8	1.8
Fletcher_b15	Fabaceae undiff.	Fabaceae undiff.	HERB	12.3	12.31
Fletcher_b15	Helianthemum	Helianthemum	HERB	0.6	0.6
Fletcher_b15	Caryophyllaceae herniaria type	Herniaria-type	HERB	1.2	1.2
Fletcher_b15	Asteraceae lactuceae type	Lactuca-type	HERB	5.1	5.11
Fletcher_b15	Lamiaceae	Lamiaceae	HERB	0.6	0.6
Fletcher_b15	Fabaceae lotus type	Lotus-type	HERB	3	3
Fletcher_b15	Plantago undiff.	Plantago	HERB	0.3	0.3
Fletcher_b15	Poaceae undiff.	Poaceae	HERB	11.7	11.71
Fletcher_b15	Ranunculus undiff.	Ranunculus-type	HERB	0.3	0.3
Fletcher_b15	Rumex undiff.	Rumex/Oxyria	HERB	5.4	5.41
Fletcher_b15	Concentration	Total concentration	NOPO	47551	
