samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a593	Abies	Abies	TRSH	5	0.58
Barboni_a593	Alnus	Alnus	TRSH	4	0.47
Barboni_a593	Betula	Betula	TRSH	2	0.23
Barboni_a593	Buxus	Buxus	TRSH	1	0.12
Barboni_a593	Carpinus betulus	Carpinus betulus	TRSH	1	0.12
Barboni_a593	Corylus	Corylus	TRSH	5	0.58
Barboni_a593	Ericaceae	Ericales (tetrad)	DWAR	7	0.81
Barboni_a593	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.12
Barboni_a593	Juglans	Juglans	TRSH	36	4.19
Barboni_a593	Juniperus	Juniperus communis-type	TRSH	101	11.76
Barboni_a593	Olea	Olea europaea	TRSH	13	1.51
Barboni_a593	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH	65	7.57
Barboni_a593	Phillyrea	Phillyrea	TRSH	1	0.12
Barboni_a593	Pinus	Pinus	TRSH	63	7.33
Barboni_a593	Pistacia	Pistacia	TRSH	4	0.47
Barboni_a593	Platanus	Platanus	TRSH	27	3.14
Barboni_a593	Quercus undiff.	Quercus	TRSH	158	18.39
Barboni_a593	Quercus cerris-type	Quercus cerris-type	TRSH	72	8.38
Barboni_a593	Rosaceae	Rosaceae	TRSH	4	0.47
Barboni_a593	Salix	Salix	TRSH	7	0.81
Barboni_a593	Ulmus	Ulmus/Zelkova	TRSH	3	0.35
Barboni_a593	Bupleurum-type	Apiaceae	HERB	2	0.23
Barboni_a593	Umbelliferae	Apiaceae	HERB	14	1.63
Barboni_a593	Artemisia vulgaris-type	Artemisia	HERB	1	0.12
Barboni_a593	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	66	7.68
Barboni_a593	Boraginaceae	Boraginaceae	HERB	1	0.12
Barboni_a593	Brassica-type	Brassicaceae	HERB	5	0.58
Barboni_a593	Capsella-type	Brassicaceae	HERB	1	0.12
Barboni_a593	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.23
Barboni_a593	Centaurea solstitialis-type	Centaurea nigra-type	HERB	1	0.12
Barboni_a593	Cerealia-type	Cerealia-type	HERB	4	0.47
Barboni_a593	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	1.16
Barboni_a593	Dipsacaceae	Dipsacaceae	HERB	1	0.12
Barboni_a593	Humulus/Cannabis	Humulus/Cannabis	HERB	1	0.12
Barboni_a593	Vicia-type	Lathyrus/Vicia-type	HERB	1	0.12
Barboni_a593	Leguminosae	Leguminosae	HERB	5	0.58
Barboni_a593	Liliaceae	Liliaceae-type	HERB	1	0.12
Barboni_a593	Matricaria-type	Matricaria-type	HERB	10	1.16
Barboni_a593	Plantago lanceolata-type	Plantago lanceolata-type	HERB	36	4.19
Barboni_a593	Plantago media-type	Plantago media	HERB	1	0.12
Barboni_a593	Gramineae	Poaceae	HERB	95	11.06
Barboni_a593	Ranunculaceae	Ranunculaceae	HERB	2	0.23
Barboni_a593	Galium-type	Rubiaceae	HERB	2	0.23
Barboni_a593	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.23
Barboni_a593	Rumex hydrolapathum	Rumex aquaticus-type	HERB	1	0.12
Barboni_a593	Sanguisorba minor	Sanguisorba minor-type	HERB	3	0.35
Barboni_a593	Thalictrum	Thalictrum	HERB	2	0.23
Barboni_a593	Trifolium-type	Trifolium-type	HERB	3	0.35
Barboni_a593	Dryopteris-type	Dryopteris-type	VACR	1	0.12
Barboni_a593	Pteridium	Pteridium aquilinum	VACR	5	0.58
Barboni_a593	Cyperaceae	Cyperaceae	AQUA	13	1.51
Barboni_a593	Varia	Indeterminable: unknown	INUN	69	
