samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a296	Abies	Abies	TRSH	0.67	0.66993301	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a296	Acer	Acer campestre-type	TRSH	1.68	1.679832	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a296	Alnus	Alnus	TRSH	8.05	8.0491951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a296	Betula	Betula	TRSH	61.41	61.40386	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a296	Corylus	Corylus	TRSH	0.34	0.339966	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a296	Ericaceae	Ericales (tetrad)	DWAR	0.67	0.66993301	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a296	Fraxinus	Fraxinus	TRSH	2.01	2.009799	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a296	Picea	Picea	TRSH	3.69	3.689631	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a296	Pinus	Pinus	TRSH	1.68	1.679832	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a296	Quercus deciduous	Quercus robur-type	TRSH	0.34	0.339966	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a296	Salix	Salix	TRSH	18.46	18.458154	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a296	Ulmus	Ulmus/Zelkova	TRSH	1.01	1.009899	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
