samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E1028	560	4	321	Abies	Abies	TRSH
EPDcoretop_E1028	1376	2	5	Alnus undiff.	Alnus	TRSH
EPDcoretop_E1028	1380	8	12	Betula undiff.	Betula	TRSH
EPDcoretop_E1028	3773	5	3773	Charcoal	Charcoal	MACR
EPDcoretop_E1028	201	3	31	Corylus	Corylus	TRSH
EPDcoretop_E1028	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E1028	3953	1	11	Eupatorium-type	Aster-type	HERB
EPDcoretop_E1028	192	8	42	Fagus	Fagus	TRSH
EPDcoretop_E1028	4078	1	177	Indeterminable: unknown	Indeterminable: unknown	INUN
EPDcoretop_E1028	126	59	126	Picea	Picea	TRSH
EPDcoretop_E1028	723	68	75	Pinus undiff.	Pinus	TRSH
EPDcoretop_E1028	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
EPDcoretop_E1028	80	13	80	Poaceae	Poaceae	HERB
EPDcoretop_E1028	146	1	146	Polypodiaceae	Monolete fern spores	VACR
EPDcoretop_E1028	189	7	189	Quercus	Quercus	TRSH
EPDcoretop_E1028	93	1	93	Rubiaceae	Rubiaceae	HERB
EPDcoretop_E1028	4521	3	94	Rumex/Oxyria	Rumex/Oxyria	HERB
EPDcoretop_E1028	144	119	144	Sphagnum	Sphagnum	BRYO
EPDcoretop_E1028	47	4	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
