samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E684	759	146	321	Abies alba	Abies	TRSH
EPDcoretop_E684	2	2	2	Acer	Acer campestre-type	TRSH
EPDcoretop_E684	1237	2	588	Anemone-type	Anemone nemorosa-type	HERB
EPDcoretop_E684	7	5	7	Artemisia	Artemisia	HERB
EPDcoretop_E684	1215	5	1111	Avena-type	Avena-type	HERB
EPDcoretop_E684	12	174	12	Betula	Betula	TRSH
EPDcoretop_E684	147	9	147	Bryales	Bryophyte spores	BRYO
EPDcoretop_E684	3650	1	3650	Caltha-type	Caltha-type	HERB
EPDcoretop_E684	563	9	16	Carpinus betulus	Carpinus betulus	TRSH
EPDcoretop_E684	1062	2	29	Centaurea jacea-type	Centaurea nigra-type	HERB
EPDcoretop_E684	24	7	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E684	1243	1	603	Cirsium-type	Cirsium	HERB
EPDcoretop_E684	3822	3	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
EPDcoretop_E684	3824	6	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E684	31	22	31	Corylus avellana	Corylus	TRSH
EPDcoretop_E684	482	7	13	Cruciferae	Brassicaceae	HERB
EPDcoretop_E684	3868	30	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E684	547	1	547	Epilobium	Epilobium	HERB
EPDcoretop_E684	145	6	145	Equisetum	Equisetum	VACR
EPDcoretop_E684	45	2	45	Filipendula	Filipendula	HERB
EPDcoretop_E684	123	1	123	Larix	Larix/Pseudotsuga	TRSH
EPDcoretop_E684	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
EPDcoretop_E684	473	1	473	Melampyrum	Melampyrum	HERB
EPDcoretop_E684	2612	1	2612	Montia	Montia	HERB
EPDcoretop_E684	126	114	126	Picea	Picea	TRSH
EPDcoretop_E684	75	314	75	Pinus	Pinus	TRSH
EPDcoretop_E684	1075	11	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
EPDcoretop_E684	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
EPDcoretop_E684	4391	1	512	Potentilla subg. Comarum	Potentilla-type	HERB
EPDcoretop_E684	4407	3	146	Pteridophyta monolete undiff.	Monolete fern spores	VACR
EPDcoretop_E684	189	7	189	Quercus	Quercus	TRSH
EPDcoretop_E684	2429	12	274	Ranunculus-type	Ranunculus-type	HERB
EPDcoretop_E684	92	2	92	Rosaceae	Rosaceae	TRSH
EPDcoretop_E684	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
EPDcoretop_E684	99	6	99	Salix	Salix	TRSH
EPDcoretop_E684	1188	2	474	Sanguisorba officinalis	Sanguisorba officinalis	HERB
EPDcoretop_E684	4585	26	256	Secale-type	Secale cereale	HERB
EPDcoretop_E684	109	1	109	Spergula	Spergularia-type	HERB
EPDcoretop_E684	1233	11	1199	Triticum-type	Triticum-type	HERB
EPDcoretop_E684	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E684	590	1	6	Umbelliferae	Apiaceae	HERB
EPDcoretop_E684	4725	7	4725	Vaccinium	Vaccinium	DWAR
EPDcoretop_E684	1098	5	177	Varia	Indeterminable: unknown	INUN
EPDcoretop_E684	5	83	5	Alnus	Alnus	TRSH
EPDcoretop_E684	42	30	42	Fagus sylvatica	Fagus	TRSH
EPDcoretop_E684	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
EPDcoretop_E684	187	7	187	Tilia	Tilia	TRSH
EPDcoretop_E684	1601	131	80	Gramineae	Poaceae	HERB
EPDcoretop_E684	2292	2	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
EPDcoretop_E684	3646	4	3645	Calluna vulgaris	Calluna vulgaris	DWAR
