samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a48	Alnus glutinosa	Alnus glutinosa-type	TRSH	57	9.8275862	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a48	Alnus fruticosa	Alnus viridis	TRSH	2	0.34482759	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a48	Betula sect. Nanae	Betula nana-type	DWAR	2	0.34482759	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a48	Betula sect. Albae	Betula pubescens-type	TRSH	318	54.827586	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a48	Ericaceae empetrum-type	Empetrum nigrum	DWAR	3	0.51724138	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a48	Ericaceae	Ericales (tetrad)	DWAR	2	0.34482759	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a48	Larix	Larix/Pseudotsuga	TRSH	24	4.137931	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a48	Picea	Picea	TRSH	2	0.34482759	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a48	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	57	9.8275862	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a48	Rosaceae rosa canina	Rosa	TRSH	3	0.51724138	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a48	Rosaceae	Rosaceae	TRSH	1	0.17241379	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Muller_a48	Salix	Salix	TRSH	4	0.68965517	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a48	Ericaceae vaccinium-type	Vaccinium	DWAR	43	7.4137931	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a48	Artemisia	Artemisia	HERB	2	0.34482759	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a48	Cyperaceae	Cyperaceae	HERB	20	3.4482759	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a48	Fabaceae	Fabaceae	HERB	1	0.17241379	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a48	Poaceae	Poaceae	HERB	32	5.5172414	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a48	Ranunculaceae	Ranunculaceae	HERB	3	0.51724138	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a48	Asteraceae senecio-type	Senecio-type	HERB	1	0.17241379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a48	Equisetum	Equisetum	VACR	3	0.51724138	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a48	Pollen indeterminata	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a48	Pollen, terrestrial	Indeterminable: unknown	INUN	578		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a48	Lycopodium spores counted	Lycopodium (counted)	NOPO	114		GroupID taken from spreadsheet
Muller_a48	Microthyrium	Microthyrium	FUNG	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a48	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	10829		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a48	Sphagnum	Sphagnum	NOPO	5		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
