samplename	original_varname	acc_varname	groupid	count	percentage
Muller_a48	Alnus glutinosa	Alnus glutinosa-type	TRSH	57	9.8275862
Muller_a48	Alnus fruticosa	Alnus viridis	TRSH	2	0.34482759
Muller_a48	Betula sect. Nanae	Betula nana-type	DWAR	2	0.34482759
Muller_a48	Betula sect. Albae	Betula pubescens-type	TRSH	318	54.827586
Muller_a48	Ericaceae empetrum-type	Empetrum nigrum	DWAR	3	0.51724138
Muller_a48	Ericaceae	Ericales (tetrad)	DWAR	2	0.34482759
Muller_a48	Larix	Larix/Pseudotsuga	TRSH	24	4.137931
Muller_a48	Picea	Picea	TRSH	2	0.34482759
Muller_a48	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	57	9.8275862
Muller_a48	Rosaceae rosa canina	Rosa	TRSH	3	0.51724138
Muller_a48	Rosaceae	Rosaceae	TRSH	1	0.17241379
Muller_a48	Salix	Salix	TRSH	4	0.68965517
Muller_a48	Ericaceae vaccinium-type	Vaccinium	DWAR	43	7.4137931
Muller_a48	Artemisia	Artemisia	HERB	2	0.34482759
Muller_a48	Cyperaceae	Cyperaceae	HERB	20	3.4482759
Muller_a48	Fabaceae	Fabaceae	HERB	1	0.17241379
Muller_a48	Poaceae	Poaceae	HERB	32	5.5172414
Muller_a48	Ranunculaceae	Ranunculaceae	HERB	3	0.51724138
Muller_a48	Asteraceae senecio-type	Senecio-type	HERB	1	0.17241379
Muller_a48	Equisetum	Equisetum	VACR	3	0.51724138
Muller_a48	Pollen indeterminata	Indeterminable: unknown	INUN	1	
Muller_a48	Pollen, terrestrial	Indeterminable: unknown	INUN	578	
Muller_a48	Lycopodium spores counted	Lycopodium (counted)	NOPO	114	
Muller_a48	Microthyrium	Microthyrium	FUNG	4	
Muller_a48	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	10829	
Muller_a48	Sphagnum	Sphagnum	NOPO	5	
