samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Connor_a18	3490	1	321	Abies nordmanniana	Abies	TRSH
Connor_a18	155	17	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Connor_a18	1107	15	6	Apiaceae undiff.	Apiaceae	HERB
Connor_a18	7	24	7	Artemisia	Artemisia	HERB
Connor_a18	524	1	524	Berberis	Berberis	TRSH
Connor_a18	1340	4	205	Cannabis-type	Humulus/Cannabis	HERB
Connor_a18	1381	3	1381	Carduus-type	Carduus-type	HERB
Connor_a18	563	10	16	Carpinus betulus	Carpinus betulus	TRSH
Connor_a18	2292	3	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
Connor_a18	1342	12	29	Centaurea nigra-type	Centaurea nigra-type	HERB
Connor_a18	24	5628	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Connor_a18	1242	43	1242	Cichorium-type	Crepis-type	HERB
Connor_a18	1328	1	1328	Convolvulus	Convolvulus	HERB
Connor_a18	201	2	31	Corylus	Corylus	TRSH
Connor_a18	3868	74	3868	Cyperaceae	Cyperaceae	AQUA
Connor_a18	1046	2	37	Ephedra distachya-type	Ephedra distachya-type	TRSH
Connor_a18	3960	12	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Connor_a18	192	6	42	Fagus	Fagus	TRSH
Connor_a18	4057	3	261	Hornungia-type	Hornungia-type	HERB
Connor_a18	718	42	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Connor_a18	58	5	58	Juniperus	Juniperus communis-type	TRSH
Connor_a18	1831	56	59	Lamiaceae undiff.	Lamiaceae	HERB
Connor_a18	61	2	61	Ligustrum	Ligustrum	TRSH
Connor_a18	1073	1	65	Mentha-type	Mentha-type	HERB
Connor_a18	4193	19	146	Monolete fern spores	Monolete fern spores	VACR
Connor_a18	572	5	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Connor_a18	71	2	71	Papaver	Papaver	HERB
Connor_a18	4292	1	4292	Picea orientalis	Picea omorika-type	TRSH
Connor_a18	75	32	75	Pinus	Pinus	TRSH
Connor_a18	1075	1	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Connor_a18	2760	3	64	Plantago maritima-type	Plantago maritima-type	HERB
Connor_a18	80	485	80	Poaceae	Poaceae	HERB
Connor_a18	1078	224	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Connor_a18	437	5	86	Quercus deciduous	Quercus robur-type	TRSH
Connor_a18	2429	2	274	Ranunculus-type	Ranunculus-type	HERB
Connor_a18	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Connor_a18	99	1	99	Salix	Salix	TRSH
Connor_a18	1233	13	1199	Triticum-type	Triticum-type	HERB
Connor_a18	734	8	734	Typha-type	Typha/Sparganium	AQUA
Connor_a18	1411	3	1044	Xanthium-type	Xanthium	HERB
Connor_a18	589	15	3	Anthemis-type	Matricaria-type	HERB
Connor_a18	652	1	652	Urtica	Urtica	HERB
Connor_a18	946	2	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Connor_a18	1148	1	194	Juglans regia	Juglans regia	TRSH
Connor_a18	1422	4	13	Brassicaceae undiff.	Brassicaceae	HERB
Connor_a18	1438	19	10	Astragalus-type	Astragalus-type	HERB
