samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a18	Abies nordmanniana	Abies nordmanniana	TRSH	1	0.014810427
Connor_a18	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	17	0.25177725
Connor_a18	Berberis	Berberis	TRSH	1	0.014810427
Connor_a18	Carpinus betulus	Carpinus betulus	TRSH	10	0.14810427
Connor_a18	Corylus	Corylus	TRSH	2	0.029620853
Connor_a18	Ephedra distachya-type	Ephedra distachya-type	TRSH	2	0.029620853
Connor_a18	Fagus	Fagus	TRSH	6	0.088862559
Connor_a18	Juglans regia	Juglans regia	TRSH	1	0.014810427
Connor_a18	Juniperus	Juniperus communis-type	TRSH	5	0.074052133
Connor_a18	Ligustrum	Ligustrum	TRSH	2	0.029620853
Connor_a18	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	5	0.074052133
Connor_a18	Picea orientalis	Picea orientalis	TRSH	1	0.014810427
Connor_a18	Pinus	Pinus	TRSH	32	0.47393365
Connor_a18	Quercus deciduous	Quercus robur-type	TRSH	5	0.074052133
Connor_a18	Salix	Salix	TRSH	1	0.014810427
Connor_a18	Apiaceae undifferentiated	Apiaceae	HERB	15	0.2221564
Connor_a18	Artemisia	Artemisia	HERB	24	0.35545024
Connor_a18	Astragalus-type	Astragalus-type	HERB	19	0.2813981
Connor_a18	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	4	0.059241706
Connor_a18	Carduus-type	Carduus-type	HERB	3	0.04443128
Connor_a18	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	2	0.029620853
Connor_a18	Centaurea cyanus-type	Centaurea cyanus-type	HERB	3	0.04443128
Connor_a18	Centaurea nigra-type	Centaurea nigra-type	HERB	12	0.17772512
Connor_a18	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5628	83.353081
Connor_a18	Convolvulus	Convolvulus	HERB	1	0.014810427
Connor_a18	Cichorium-type	Crepis-type	HERB	43	0.63684834
Connor_a18	Cyperaceae	Cyperaceae	HERB	74	1.0959716
Connor_a18	Hornungia-type	Hornungia-type	HERB	3	0.04443128
Connor_a18	Cannabis-type	Humulus/Cannabis	HERB	4	0.059241706
Connor_a18	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	56	0.82938389
Connor_a18	Anthemis-type	Matricaria-type	HERB	15	0.2221564
Connor_a18	Mentha-type	Mentha-type	HERB	1	0.014810427
Connor_a18	Papaver	Papaver	HERB	2	0.029620853
Connor_a18	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.014810427
Connor_a18	Plantago maritima-type	Plantago maritima-type	HERB	3	0.04443128
Connor_a18	Poaceae	Poaceae	HERB	485	7.1830569
Connor_a18	Polygonum aviculare-type	Polygonum aviculare-type	HERB	224	3.3175355
Connor_a18	Ranunculus-type	Ranunculus-type	HERB	2	0.029620853
Connor_a18	Rumex acetosella-type	Rumex acetosella	HERB	1	0.014810427
Connor_a18	Triticum-type	Triticum-type	HERB	13	0.19253555
Connor_a18	Urtica	Urtica	HERB	1	0.014810427
Connor_a18	Xanthium-type	Xanthium	HERB	3	0.04443128
Connor_a18	Monolete fern spores	Monolete fern spores	VACR	19	0.2813981
Connor_a18	Typha-type	Typha/Sparganium	AQUA	8	0.11848341
Connor_a18	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	12	
Connor_a18	Indeterminable: degraded	Indeterminable: degraded	INUN	42	
