samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a18	Abies nordmanniana	Abies	TRSH	1	0.014974543
Connor_a18	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	17	0.25456724
Connor_a18	Berberis	Berberis	TRSH	1	0.014974543
Connor_a18	Carpinus betulus	Carpinus betulus	TRSH	10	0.14974543
Connor_a18	Corylus	Corylus	TRSH	2	0.029949087
Connor_a18	Ephedra distachya-type	Ephedra distachya-type	TRSH	2	0.029949087
Connor_a18	Fagus	Fagus	TRSH	6	0.08984726
Connor_a18	Juglans regia	Juglans regia	TRSH	1	0.014974543
Connor_a18	Juniperus	Juniperus communis-type	TRSH	5	0.074872716
Connor_a18	Ligustrum	Ligustrum	TRSH	2	0.029949087
Connor_a18	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	5	0.074872716
Connor_a18	Picea orientalis	Picea omorika-type	TRSH	1	0.014974543
Connor_a18	Pinus	Pinus	TRSH	32	0.47918538
Connor_a18	Quercus deciduous	Quercus robur-type	TRSH	5	0.074872716
Connor_a18	Salix	Salix	TRSH	1	0.014974543
Connor_a18	Apiaceae undiff.	Apiaceae	HERB	15	0.22461815
Connor_a18	Artemisia	Artemisia	HERB	24	0.35938904
Connor_a18	Astragalus-type	Astragalus-type	HERB	19	0.28451632
Connor_a18	Brassicaceae undiff.	Brassicaceae	HERB	4	0.059898173
Connor_a18	Carduus-type	Carduus-type	HERB	3	0.04492363
Connor_a18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.029949087
Connor_a18	Centaurea cyanus-type	Centaurea cyanus-type	HERB	3	0.04492363
Connor_a18	Centaurea nigra-type	Centaurea nigra-type	HERB	12	0.17969452
Connor_a18	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5628	84.27673
Connor_a18	Convolvulus	Convolvulus	HERB	1	0.014974543
Connor_a18	Cichorium-type	Crepis-type	HERB	43	0.64390536
Connor_a18	Hornungia-type	Hornungia-type	HERB	3	0.04492363
Connor_a18	Cannabis-type	Humulus/Cannabis	HERB	4	0.059898173
Connor_a18	Lamiaceae undiff.	Lamiaceae	HERB	56	0.83857442
Connor_a18	Anthemis-type	Matricaria-type	HERB	15	0.22461815
Connor_a18	Mentha-type	Mentha-type	HERB	1	0.014974543
Connor_a18	Papaver	Papaver	HERB	2	0.029949087
Connor_a18	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.014974543
Connor_a18	Plantago maritima-type	Plantago maritima-type	HERB	3	0.04492363
Connor_a18	Poaceae	Poaceae	HERB	485	7.2626535
Connor_a18	Polygonum aviculare-type	Polygonum aviculare-type	HERB	224	3.3542977
Connor_a18	Ranunculus-type	Ranunculus-type	HERB	2	0.029949087
Connor_a18	Rumex acetosella-type	Rumex acetosella	HERB	1	0.014974543
Connor_a18	Triticum-type	Triticum-type	HERB	13	0.19466906
Connor_a18	Urtica	Urtica	HERB	1	0.014974543
Connor_a18	Xanthium-type	Xanthium	HERB	3	0.04492363
Connor_a18	Monolete fern spores	Monolete fern spores	VACR	19	0.28451632
Connor_a18	Cyperaceae	Cyperaceae	AQUA	74	1.1081162
Connor_a18	Typha-type	Typha/Sparganium	AQUA	8	0.11979635
Connor_a18	Fabaceae undiff.	Fabaceae undiff.	INUN	12	
Connor_a18	Indeterminable: degraded	Indeterminable: degraded	INUN	42	
