samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3510	5	20	5	Alnus	Alnus	TRSH
Binney2017_E3510	12	24	12	Betula	Betula	TRSH
Binney2017_E3510	13	2	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E3510	33	8	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3510	80	12	80	Poaceae	Poaceae	HERB
Binney2017_E3510	134	1	134	Asteraceae	Asteraceae	HERB
Binney2017_E3510	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E3510	137	1	137	Onagraceae	Onagraceae	HERB
Binney2017_E3510	144	15	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3510	2120	30	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3510	4377	6	146	Polypodiales	Monolete fern spores	VACR
Binney2017_E3510	4940	70	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
Binney2017_E3510	4974	3	4974	Selaginella sibirica	Selaginella sibirica	VACR
Binney2017_E3510	5177	3	125	Pinus (Diploxylon)	Pinus sylvestris-type	TRSH
Binney2017_E3510	5215	37	5215	Larix dahurica	Larix dahurica	TRSH
Binney2017_E3510	92	1	92	Rosaceae	Rosaceae	TRSH
