samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b73	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	100	29.325513	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b73	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	100	29.325513	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b73	Betula sect. Albae	Betula pubescens-type	TRSH	19	5.5718475	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b73	Ericaceae	Ericales (tetrad)	DWAR	33	9.6774194	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b73	Larix	Larix/Pseudotsuga	TRSH	1	0.29325513	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b73	Picea	Picea	TRSH	4	1.1730205	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b73	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	3	0.8797654	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b73	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	42	12.316716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b73	Rosaceae	Rosaceae	TRSH	7	2.0527859	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b73	Artemisia	Artemisia	HERB	1	0.29325513	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b73	Cyperaceae	Cyperaceae	HERB	11	3.2258065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b73	Poaceae	Poaceae	HERB	11	3.2258065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b73	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.29325513	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b73	Bryales	Bryophyte spores	BRYO	8	2.3460411	GroupID taken from POLNET. Only one taxon matched that acc_varname.
