samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a12	Alnus	Alnus	TRSH	8	1.5037594
Pardoe_a12	Betula	Betula	TRSH	126	23.684211
Pardoe_a12	Corylus	Corylus	TRSH	15	2.8195489
Pardoe_a12	Empetrum	Empetrum nigrum	DWAR	3	0.56390977
Pardoe_a12	Juniperus	Juniperus communis-type	TRSH	2	0.37593985
Pardoe_a12	Picea	Picea	TRSH	2	0.37593985
Pardoe_a12	Pinus	Pinus	TRSH	82	15.413534
Pardoe_a12	Salix	Salix	TRSH	206	38.721805
Pardoe_a12	Campanulaceae	Campanulaceae	HERB	2	0.37593985
Pardoe_a12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18796992
Pardoe_a12	Cyperaceae	Cyperaceae	HERB	9	1.6917293
Pardoe_a12	Leguminosae	Leguminosae	HERB	1	0.18796992
Pardoe_a12	Oxyria/Rumex	Oxyria/Rumex	HERB	39	7.3308271
Pardoe_a12	Gramineae	Poaceae	HERB	21	3.9473684
Pardoe_a12	Ranunculaceae	Ranunculaceae	HERB	2	0.37593985
Pardoe_a12	Thalictrum	Thalictrum	HERB	2	0.37593985
Pardoe_a12	Filicales	Monolete fern spores	VACR	11	2.0676692
Pardoe_a12	Sphagnum	Sphagnum	NOPO	2	
