samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a12	Alnus	Alnus	TRSH	8	1.52
Pardoe_a12	Betula	Betula	TRSH	126	24
Pardoe_a12	Corylus	Corylus	TRSH	15	2.86
Pardoe_a12	Empetrum	Empetrum nigrum	DWAR	3	0.57
Pardoe_a12	Juniperus	Juniperus communis-type	TRSH	2	0.38
Pardoe_a12	Picea	Picea	TRSH	2	0.38
Pardoe_a12	Pinus	Pinus	TRSH	82	15.62
Pardoe_a12	Salix	Salix	TRSH	206	39.24
Pardoe_a12	Campanulaceae	Campanulaceae	HERB	2	0.38
Pardoe_a12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19
Pardoe_a12	Leguminosae	Leguminosae	HERB	1	0.19
Pardoe_a12	Gramineae	Poaceae	HERB	21	4
Pardoe_a12	Ranunculaceae	Ranunculaceae	HERB	2	0.38
Pardoe_a12	Oxyria/Rumex	Rumex/Oxyria	HERB	39	7.43
Pardoe_a12	Thalictrum	Thalictrum	HERB	2	0.38
Pardoe_a12	Filicales	Monolete fern spores	VACR	11	2.1
Pardoe_a12	Sphagnum	Sphagnum	BRYO	2	0.38
Pardoe_a12	Cyperaceae	Cyperaceae	AQUA	9	1.71
