samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a226	1448	26	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a226	1452	99	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a226	99	5	99	Salix	Salix	TRSH
Ryabogina_a226	1459	8	1459	Bidens	Bidens-type	HERB
Ryabogina_a226	1467	110	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a226	33	7	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a226	41	8	41	Fabaceae	Fabaceae	HERB
Ryabogina_a226	62	2	62	Liliaceae	Liliaceae-type	HERB
Ryabogina_a226	724	3	270	Plantago	Plantago	HERB
Ryabogina_a226	1256	16	1242	Hieracium	Crepis-type	HERB
Ryabogina_a226	80	11	80	Poaceae	Poaceae	HERB
Ryabogina_a226	1511	7	799	Prim-eae	Primulaceae	HERB
Ryabogina_a226	92	3	92	Rosaceae	Rosaceae	TRSH
Ryabogina_a226	145	4	145	Equisetum	Equisetum	VACR
Ryabogina_a226	147	7	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a226	1555	2	465	Osmunda	Osmunda regalis	VACR
Ryabogina_a226	668	1	668	Selaginella	Selaginella	VACR
Ryabogina_a226	144	2	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a226	1570	16	177	Sp	Indeterminable: unknown	INUN
