samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a226	Betula or Bet.s.Albae	Betula	TRSH	26	8.1504702	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a226	Pin._sylv.	Pinus sylvestris-type	TRSH	99	31.034483	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a226	Rosaceae	Rosaceae	TRSH	3	0.94043887	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a226	Salix	Salix	TRSH	5	1.5673981	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a226	Bidens	Bidens-type	HERB	8	2.507837	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a226	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	110	34.482759	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a226	Hieracium	Crepis-type	HERB	16	5.015674	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a226	Cyperaceae	Cyperaceae	HERB	7	2.1943574	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a226	Fabaceae	Fabaceae	HERB	8	2.507837	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a226	Liliaceae	Liliaceae-type	HERB	2	0.62695925	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a226	Plantago	Plantago	HERB	3	0.94043887	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a226	Poaceae	Poaceae	HERB	11	3.4482759	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a226	Prim-eae	Primulaceae	HERB	7	2.1943574	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a226	Sp	Indeterminable: unknown	INUN	16		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a226	Bryales	Bryophyte spores	BRYO	7	2.1943574	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a226	Equisetum	Equisetum	VACR	4	1.2539185	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a226	Osmunda	Osmunda regalis	VACR	2	0.62695925	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a226	Selaginella	Selaginella	VACR	1	0.31347962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a226	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
