samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2242	Alnus	Alnus	TRSH	86	28.104575	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2242	Betula	Betula	TRSH	76	24.836601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2242	Ericales	Ericales (tetrad)	DWAR	34	11.111111	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2242	Larix	Larix/Pseudotsuga	TRSH	6	1.9607843	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2242	Pinus (Haploxylon)	Pinus cembra-type	TRSH	60	19.607843	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2242	Salix	Salix	TRSH	2	0.65359477	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2242	Artemisia	Artemisia	HERB	1	0.32679739	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2242	Asteraceae	Asteraceae	HERB	1	0.32679739	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2242	Cyperaceae	Cyperaceae	HERB	2	0.65359477	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2242	Onagraceae	Onagraceae	HERB	24	7.8431373	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2242	Poaceae	Poaceae	HERB	6	1.9607843	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2242	Valeriana	Valeriana	HERB	1	0.32679739	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2242	Equisetum	Equisetum	VACR	4	1.3071895	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2242	Hepaticae	Hepaticae	BRYO	1	0.32679739	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2242	Selaginella rupestris	Selaginella rupestris	VACR	2	0.65359477	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2242	Sphagnum	Sphagnum	NOPO	5		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
