samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
MunozSobrino_a14	5	2	5	Alnus	Alnus	TRSH
MunozSobrino_a14	134	8	134	Asteraceae	Asteraceae	HERB
MunozSobrino_a14	2732	3	2732	Briophyte 340-type	Type 340	BRYO
MunozSobrino_a14	2733	2	19	Castanea-type	Castanea sativa	TRSH
MunozSobrino_a14	24	138	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
MunozSobrino_a14	33	2	33	Cyperaceae	Cyperaceae	HERB
MunozSobrino_a14	2742	20	358	Foram	Foraminifera	INVE
MunozSobrino_a14	2743	131	2743	Hiphae	Fungal Hyphae	FUNG
MunozSobrino_a14	2749	1	2749	Lingulodinium	Lingulodinium	DINO
MunozSobrino_a14	2750	3	2750	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG
MunozSobrino_a14	2751	3	2751	Nematodes	Nematoda (roundworms)	NEMA
MunozSobrino_a14	2169	2	146	Monolete	Monolete fern spores	VACR
MunozSobrino_a14	2747	2	203	Juniperus/Cupressaceae	Juniperus-type	TRSH
MunozSobrino_a14	2753	2	304	Neurospora	Neurospora	FUNG
MunozSobrino_a14	2757	8	2022	Fungal spore undet.	Fungal spore	FUNG
MunozSobrino_a14	2754	200	2754	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA
MunozSobrino_a14	2758	60	177	Phragmospore undet.	Indeterminable: unknown	INUN
MunozSobrino_a14	2759	1	2759	Phytolith	Phytolith	NOPO
MunozSobrino_a14	75	24	75	Pinus	Pinus	TRSH
MunozSobrino_a14	662	1	662	Pediastrum	Pediastrum	ALGA
MunozSobrino_a14	80	17	80	Poaceae	Poaceae	HERB
MunozSobrino_a14	180	3	180	Pteridium aquilinum	Pteridium aquilinum	VACR
MunozSobrino_a14	2760	6	64	Plantago maritima-type	Plantago maritima-type	HERB
MunozSobrino_a14	2429	2	274	Ranunculus-type	Ranunculus-type	HERB
MunozSobrino_a14	2768	61	2768	Sordariaceus ascospores	Sordariaceus ascospores	FUNG
MunozSobrino_a14	2769	1	2769	Spicules	Spicules	INUN
MunozSobrino_a14	2773	3	2773	Type 1066	Type 1066	FUNG
MunozSobrino_a14	144	1	144	Sphagnum	Sphagnum	BRYO
MunozSobrino_a14	2778	1	2778	Type 179	Type 179	INVE
MunozSobrino_a14	2780	5	2780	Type 200	Type 200	FUNG
MunozSobrino_a14	2781	12	2781	Type 201	Type 201	FUNG
MunozSobrino_a14	2782	1	2782	Type 219	Type 219	NOPO
MunozSobrino_a14	2784	5	2784	Type 227	Type 227	NOPO
MunozSobrino_a14	2786	1	2786	Artropod	Invertebrata	INVE
MunozSobrino_a14	2537	1	49	Ulex-type	Genista-type	TRSH
MunozSobrino_a14	2783	5	2783	Type 225	Type 225/229	ALGA
MunozSobrino_a14	2787	3	2787	Vegetal	Vegetative remains	NOPO
MunozSobrino_a14	2789	2	2789	Xilariaceae	Xylariaceae	FUNG
MunozSobrino_a14	729	2	315	Spirogyra	Spirogyra	ALGA
MunozSobrino_a14	2172	2	279	Trilete	Trilete spore(s)	VACR
MunozSobrino_a14	2736	26	2736	Chlorococcales	Chlorococcales	ALGA
MunozSobrino_a14	2767	2	2767	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA
