samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b72	Alnus	Alnus	TRSH	37	6.74
Seppa_b72	Betula	Betula	TRSH	157	28.6
Seppa_b72	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	1	0.18
Seppa_b72	Corylus avellana	Corylus	TRSH	1	0.18
Seppa_b72	Empetrum nigrum	Empetrum nigrum	DWAR	2	0.36
Seppa_b72	Juniperus communis	Juniperus communis-type	TRSH	4	0.73
Seppa_b72	Picea	Picea	TRSH	79	14.39
Seppa_b72	Pinus sylvestris	Pinus sylvestris-type	TRSH	235	42.81
Seppa_b72	Salix undiff.	Salix	TRSH	2	0.36
Seppa_b72	Tilia cordata	Tilia cordata-type	TRSH	1	0.18
Seppa_b72	Ulmus	Ulmus/Zelkova	TRSH	1	0.18
Seppa_b72	Artemisia	Artemisia	HERB	4	0.73
Seppa_b72	Filipendula	Filipendula	HERB	1	0.18
Seppa_b72	Gramineae undiff.	Poaceae	HERB	17	3.1
Seppa_b72	Rumex acetosella-type	Rumex acetosella	HERB	1	0.18
Seppa_b72	Secale cereale	Secale cereale	HERB	1	0.18
Seppa_b72	Urtica	Urtica	HERB	3	0.55
Seppa_b72	Dryopteris-type	Dryopteris-type	VACR	2	0.36
Seppa_b72	Carex-type	Carex	AQUA	1	0.18
