	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a3	4	132	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	631	20.919176
1	Theuerkauf_a3	2123	95	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	631	15.055468
2	Theuerkauf_a3	7	10	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	631	1.5847861
3	Theuerkauf_a3	9	20	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	631	3.1695721
4	Theuerkauf_a3	12	30	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	631	4.7543582
5	Theuerkauf_a3	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	631	0.31695721
6	Theuerkauf_a3	18	9	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	631	1.4263074
7	Theuerkauf_a3	796	117	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	631	18.541997
8	Theuerkauf_a3	208	55	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	631	8.7163233
9	Theuerkauf_a3	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	631	0.95087163
10	Theuerkauf_a3	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	631	0.31695721
11	Theuerkauf_a3	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	631	0.95087163
12	Theuerkauf_a3	608	3	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	631	0.47543582
13	Theuerkauf_a3	3164	7	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	631	1.1093502
14	Theuerkauf_a3	2301	2	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	631	0.31695721
15	Theuerkauf_a3	129	10	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	631	1.5847861
16	Theuerkauf_a3	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	631	0.47543582
17	Theuerkauf_a3	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	631	0.79239303
18	Theuerkauf_a3	1582	2	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	631	0.31695721
19	Theuerkauf_a3	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	631	0.15847861
20	Theuerkauf_a3	87	5	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	631	0.79239303
21	Theuerkauf_a3	1611	69	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	631	10.935024
22	Theuerkauf_a3	645	8	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	631	1.2678288
23	Theuerkauf_a3	4061	13	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	631	2.0602219
24	Theuerkauf_a3	122	5	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	631	0.79239303
25	Theuerkauf_a3	1413	5	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	631	0.79239303
26	Theuerkauf_a3	142	3	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	631	0.47543582
27	Theuerkauf_a3	3748	6	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	631	0.95087163
28	Theuerkauf_a3	1289	7	271	Sparganium emersum-type	Sparganium emersum-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	631	1.1093502
29	Theuerkauf_a3	4162	2	4162	Sparganium erectum-type	Sparganium erectum-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	631	0.31695721
30	Theuerkauf_a3	1244	3	925	Typha latifolia-type	Typha latifolia-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	631	0.47543582
31	Theuerkauf_a3	3631	13	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	631	
