samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a3	Alnus	Alnus	TRSH	132	20.919176
Theuerkauf_a3	Betula pubescens-type	Betula pubescens-type	TRSH	95	15.055468
Theuerkauf_a3	Carpinus	Carpinus betulus	TRSH	10	1.5847861
Theuerkauf_a3	Corylus	Corylus	TRSH	20	3.1695721
Theuerkauf_a3	Fagus	Fagus	TRSH	30	4.7543582
Theuerkauf_a3	Fraxinus	Fraxinus	TRSH	2	0.31695721
Theuerkauf_a3	Picea	Picea	TRSH	9	1.4263074
Theuerkauf_a3	Pinus diploxylon	Pinus sylvestris-type	TRSH	117	18.541997
Theuerkauf_a3	Quercus	Quercus	TRSH	55	8.7163233
Theuerkauf_a3	Salix	Salix	TRSH	6	0.95087163
Theuerkauf_a3	Ulmus	Ulmus/Zelkova	TRSH	2	0.31695721
Theuerkauf_a3	Artemisia	Artemisia	HERB	6	0.95087163
Theuerkauf_a3	Aster-type	Aster-type	HERB	3	0.47543582
Theuerkauf_a3	Avena/Triticum-group	Avena/Triticum-group	HERB	7	1.1093502
Theuerkauf_a3	Centaurea cyanus-type	Centaurea cyanus-type	HERB	2	0.31695721
Theuerkauf_a3	Secale	Cerealia-type	HERB	10	1.5847861
Theuerkauf_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.47543582
Theuerkauf_a3	Cyperaceae	Cyperaceae	HERB	5	0.79239303
Theuerkauf_a3	Hordeum	Hordeum-type	HERB	2	0.31695721
Theuerkauf_a3	Anthemis-type	Matricaria-type	HERB	1	0.15847861
Theuerkauf_a3	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.79239303
Theuerkauf_a3	Gramineae	Poaceae	HERB	69	10.935024
Theuerkauf_a3	Rumex acetosa-type	Rumex acetosa-type	HERB	8	1.2678288
Theuerkauf_a3	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	13	2.0602219
Theuerkauf_a3	Rumex acetosella	Rumex acetosella	HERB	5	0.79239303
Theuerkauf_a3	Sinapis-type	Sinapis-type	HERB	5	0.79239303
Theuerkauf_a3	Urtica dioica	Urtica dioica	HERB	3	0.47543582
Theuerkauf_a3	Sparganium emersum-type	Sparganium emersum-type	HELO	7	1.1093502
Theuerkauf_a3	Sparganium erectum-type	Sparganium erectum-type	AQUA	2	0.31695721
Theuerkauf_a3	Typha latifolia-type	Typha latifolia-type	HELO	3	0.47543582
Theuerkauf_a3	Indeterminable: unknown	Indeterminable: unknown	INUN	13	
Theuerkauf_a3	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	6	0.95087163
