	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Blyakharchuk_a33	799	58	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Blyakharchuk_a33	1371	78	147	Pinus sibirica	Pinus cembra-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Blyakharchuk_a33	170	9	170	Abies sibirica	Abies sibirica	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Blyakharchuk_a33	2138	6	794	Picea obovata	Picea abies-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Blyakharchuk_a33	1740	42	150	Betula pendula	Betula pubescens-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Blyakharchuk_a33	1373	14	149	Betula nana	Betula nana-type	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Blyakharchuk_a33	25	11	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Blyakharchuk_a33	2140	9	2140	Sambucus sibirica	Sambucus sibirica	TRSH	GroupID taken from spreadsheet
8	Blyakharchuk_a33	2142	6	1118	Spirea type	Aruncus/Spiraea	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Blyakharchuk_a33	85	1	85	Juniperus	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Blyakharchuk_a33	242	1	34	Anthemis type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Blyakharchuk_a33	37	14	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
12	Blyakharchuk_a33	41	1	41	Aster type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Blyakharchuk_a33	182	1	182	Boraginaceae	Boraginaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Blyakharchuk_a33	43	3	43	Bupleurum	Bupleurum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Blyakharchuk_a33	775	4	775	Cannabis	Cannabis sativa	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Blyakharchuk_a33	494	1	42	Cruciferae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	Blyakharchuk_a33	61	1	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
18	Blyakharchuk_a33	784	1	784	Euphorbiaceae	Euphorbiaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Blyakharchuk_a33	1485	2	119	Galium	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
20	Blyakharchuk_a33	106	45	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	Blyakharchuk_a33	1582	3	274	Hordeum	Hordeum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Blyakharchuk_a33	2158	1	69	Fabaceaa	Fabaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
23	Blyakharchuk_a33	2159	1	2159	Phlomis	Phlomis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Blyakharchuk_a33	516	1	516	Myriophyllum	Myriophyllum	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Blyakharchuk_a33	764	1	764	Pedicularis	Pedicularis	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Blyakharchuk_a33	738	2	120	Rumex	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Blyakharchuk_a33	118	1	118	Rosaceae	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
28	Blyakharchuk_a33	137	3	137	Thalictrum	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Blyakharchuk_a33	2173	4	36	Umbellifera	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	Blyakharchuk_a33	663	1	663	Urtica	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Blyakharchuk_a33	2177	1	1559	Lycopodium clavat	Lycopodium clavatum	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
32	Blyakharchuk_a33	166	1	166	Equisetum	Equisetum	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
33	Blyakharchuk_a33	168	3	168	Bryales	Bryophyte spores	BRYO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Blyakharchuk_a33	2178	2	167	Monolete	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Blyakharchuk_a33	2179	2	231	Athyrium filix femina	Athyrium filix-femina	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Blyakharchuk_a33	2180	1	234	Matteuccea strutiopt.	Matteuccia struthiopteris	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
