samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Blyakharchuk_a33	149	9	149	Abies sibirica	Abies sibirica	TRSH
Blyakharchuk_a33	788	58	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Blyakharchuk_a33	1361	78	124	Pinus sibirica	Pinus cembra-type	TRSH
Blyakharchuk_a33	58	1	58	Juniperus	Juniperus communis-type	TRSH
Blyakharchuk_a33	99	11	99	Salix	Salix	TRSH
Blyakharchuk_a33	1363	14	127	Betula nana	Betula nana-type	DWAR
Blyakharchuk_a33	1731	42	128	Betula pendula	Betula pubescens-type	TRSH
Blyakharchuk_a33	2132	9	2132	Sambucus sibirica	Sambucus sibirica	TRSH
Blyakharchuk_a33	7	14	7	Artemisia	Artemisia	HERB
Blyakharchuk_a33	11	1	11	Aster type	Aster-type	HERB
Blyakharchuk_a33	14	3	14	Bupleurum	Bupleurum	HERB
Blyakharchuk_a33	162	1	162	Boraginaceae	Boraginaceae	HERB
Blyakharchuk_a33	226	1	3	Anthemis type	Matricaria-type	HERB
Blyakharchuk_a33	33	1	33	Cyperaceae	Cyperaceae	HERB
Blyakharchuk_a33	482	1	13	Cruciferae	Brassicaceae	HERB
Blyakharchuk_a33	773	1	773	Euphorbiaceae	Euphorbiaceae	HERB
Blyakharchuk_a33	80	45	80	Poaceae	Poaceae	HERB
Blyakharchuk_a33	504	1	504	Myriophyllum	Myriophyllum	AQUA
Blyakharchuk_a33	1572	3	258	Hordeum	Hordeum-type	HERB
Blyakharchuk_a33	2149	1	41	Fabaceaa	Fabaceae	HERB
Blyakharchuk_a33	2150	1	2150	Phlomis	Phlomis	HERB
Blyakharchuk_a33	112	3	112	Thalictrum	Thalictrum	HERB
Blyakharchuk_a33	652	1	652	Urtica	Urtica	HERB
Blyakharchuk_a33	727	2	94	Rumex	Rumex/Oxyria	HERB
Blyakharchuk_a33	753	1	753	Pedicularis	Pedicularis	HERB
Blyakharchuk_a33	2164	4	6	Umbellifera	Apiaceae	HERB
Blyakharchuk_a33	92	1	92	Rosaceae	Rosaceae	TRSH
Blyakharchuk_a33	145	1	145	Equisetum	Equisetum	VACR
Blyakharchuk_a33	147	3	147	Bryales	Bryophyte spores	BRYO
Blyakharchuk_a33	2168	1	1549	Lycopodium clavat	Lycopodium clavatum	VACR
Blyakharchuk_a33	2169	2	146	Monolete	Monolete fern spores	VACR
Blyakharchuk_a33	764	4	764	Cannabis	Cannabis sativa	HERB
Blyakharchuk_a33	2130	6	783	Picea obovata	Picea abies-type	TRSH
Blyakharchuk_a33	2134	6	1108	Spirea type	Aruncus/Spiraea	HERB
Blyakharchuk_a33	2170	2	215	Athyrium filix femina	Athyrium filix-femina	VACR
Blyakharchuk_a33	2171	1	218	Matteuccea strutiopt.	Matteuccia struthiopteris	VACR
Blyakharchuk_a33	1475	2	93	Galium	Rubiaceae	HERB
