	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Roesch_b2	770	36	1	Abies alba	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Roesch_b2	2	7	2	Acer	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Roesch_b2	1111	2	1111	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Roesch_b2	1222	3	1222	Ailanthus altissima	Ailanthus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Roesch_b2	1223	1	35	Allium ursinum-type	Allium ursinum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Roesch_b2	175	124	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Roesch_b2	1116	1	1116	Anthriscus sylvestris	Anthriscus sylvestris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Roesch_b2	37	1	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
8	Roesch_b2	1120	5	231	Athyrium	Athyrium filix-femina	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Roesch_b2	1225	3	1121	Avena-type	Avena-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Roesch_b2	1068	1	1068	Ballota-type	Ballota-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Roesch_b2	5	349	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Roesch_b2	1123	5	42	Brassicaeae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
13	Roesch_b2	470	2	470	Calluna vulgaris	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	Roesch_b2	574	47	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Roesch_b2	47	8	47	Castanea sativa	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Roesch_b2	1075	4	50	Cerealia-type	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Roesch_b2	1135	62	1135	Charcoal	Charcoal	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Roesch_b2	52	12	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Roesch_b2	1136	3	53	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Roesch_b2	1137	1	1137	Cornus sanguinea	Cornus sanguinea-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Roesch_b2	59	204	9	Corylus avellana	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
22	Roesch_b2	1140	28	61	Cyperaceae undiff	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
23	Roesch_b2	1142	4	63	Daucus carota	Daucus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Roesch_b2	235	38	235	Dryopteris dilatata	Dryopteris dilatata	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Roesch_b2	1145	7	783	DryopterisT	Dryopteris-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Roesch_b2	67	1	67	Eucalyptus	Eucalyptus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Roesch_b2	1228	5	41	Eupatorium cannabinum-type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
