samplename	original_varname	acc_varname	groupid	count	percentage	notes
Roesch_b2	Abies alba	Abies	TRSH	36	0.64412238	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_b2	Acer	Acer campestre-type	TRSH	7	0.12524602	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	2	0.035784577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Ailanthus altissima	Ailanthus	TRSH	3	0.053676865	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	124	2.2186438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Betula	Betula	TRSH	349	6.2444087	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_b2	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.035784577	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_b2	Carpinus betulus	Carpinus betulus	TRSH	47	0.84093756	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Castanea sativa	Castanea sativa	TRSH	8	0.14313831	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Cornus sanguinea	Cornus sanguinea-type	TRSH	1	0.017892288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Corylus avellana	Corylus	TRSH	204	3.6500268	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_b2	Eucalyptus	Eucalyptus	TRSH	1	0.017892288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Fagus sylvatica	Fagus	TRSH	179	3.2027196	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_b2	Frangula alnus	Frangula alnus	TRSH	12	0.21470746	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	176	3.1490428	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Hedera helix	Hedera	TRSH	4	0.071569154	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_b2	Hippophaë rhamnoides	Hippophae rhamnoides	TRSH	2	0.035784577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Juglans regia	Juglans regia	TRSH	17	0.3041689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Larix  decidua-type	Larix/Pseudotsuga	TRSH	18	0.32206119	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Lonicera xylosteum-type	Lonicera xylosteum-type	TRSH	1	0.017892288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Picea abies	Picea abies-type	TRSH	464	8.3020218	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	522	9.3397746	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Platanus orientalis	Platanus	TRSH	250	4.4730721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Prunus-type	Prunus-type	TRSH	11	0.19681517	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_b2	Quercus	Quercus	TRSH	445	7.9620683	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_b2	Rhamnus	Rhamnus-type	TRSH	1	0.017892288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Rosaceae undiff.	Rosaceae	TRSH	1	0.017892288	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Roesch_b2	Rubus	Rubus	TRSH	2	0.035784577	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_b2	Salix	Salix	TRSH	1694	30.309537	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_b2	Sambucus nigra/racemosa	Sambucus nigra/S. racemosa	TRSH	9	0.1610306	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Sorbus-type	Sorbus-type	TRSH	1	0.017892288	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_b2	Taxus baccata	Taxus baccata	TRSH	2	0.035784577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Tilia	Tilia	TRSH	8	0.14313831	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_b2	Ulmus	Ulmus/Zelkova	TRSH	5	0.089461442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_b2	Viburnum opulus/tinus	Viburnum opulus/V. tinus	TRSH	7	0.12524602	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Vitis	Vitis	TRSH	2	0.035784577	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_b2	Allium ursinum-type	Allium ursinum-type	HERB	1	0.017892288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Anthriscus sylvestris	Anthriscus sylvestris-type	HERB	1	0.017892288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Artemisia	Artemisia	HERB	1	0.017892288	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_b2	Eupatorium cannabinum-type	Aster-type	HERB	5	0.089461442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	3	0.053676865	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_b2	Avena-type	Avena-type	HERB	3	0.053676865	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Ballota-type	Ballota-type	HERB	1	0.017892288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Brassicaeae	Brassicaceae	HERB	5	0.089461442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_b2	Cerealia-type	Cerealia-type	HERB	4	0.071569154	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	12	0.21470746	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Cyperaceae undiff	Cyperaceae	HERB	28	0.50098408	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_b2	Daucus carota	Daucus	HERB	4	0.071569154	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Euphorbia	Euphorbia	HERB	1	0.017892288	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_b2	Filipendula	Filipendula	HERB	2	0.035784577	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_b2	Geum-type	Geum-type	HERB	1	0.017892288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Hordeum-type	Hordeum-type	HERB	1	0.017892288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Humulus/Cannabis	Humulus/Cannabis	HERB	6	0.10735373	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Hypericum perforatum-type	Hypericum perforatum-type	HERB	2	0.035784577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b2	Lysimachia vulgaris-type	Lysimachia vulgaris-type	HERB	1	0.017892288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
