samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3591	5033	9	177	Aquatics	Indeterminable: unknown	INUN
Binney2017_E3591	5	1	5	Alnus	Alnus	TRSH
Binney2017_E3591	7	8	7	Artemisia	Artemisia	HERB
Binney2017_E3591	12	130	12	Betula	Betula	TRSH
Binney2017_E3591	33	26	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3591	75	7	75	Pinus	Pinus	TRSH
Binney2017_E3591	80	13	80	Poaceae	Poaceae	HERB
Binney2017_E3591	99	2	99	Salix	Salix	TRSH
Binney2017_E3591	112	1	112	Thalictrum	Thalictrum	HERB
Binney2017_E3591	123	10	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3591	126	8	126	Picea	Picea	TRSH
Binney2017_E3591	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3591	144	9	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3591	772	6	772	Dryopteris	Dryopteris-type	VACR
Binney2017_E3591	1033	2	160	Asteraceae (Tubuliflorae)	Asteraceae subf. Asteroideae	HERB
Binney2017_E3591	1366	2	512	Potentilla	Potentilla-type	HERB
Binney2017_E3591	4974	4	4974	Selaginella sibirica	Selaginella sibirica	VACR
Binney2017_E3591	4975	2	94	Rumex/Oxyria digyna	Rumex/Oxyria	HERB
Binney2017_E3591	5213	117	129	Alnus viridis subsp. crispa	Alnus viridis	TRSH
