samplename	original_varname	acc_varname	groupid	count	percentage	notes
Remazani_a15	Acer campestre type	Acer campestre-type	TRSH	72	9.3628088	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a15	Acer campestre type clumps of two	Acer campestre-type	TRSH	3	0.39011704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a15	Acer campestre type clumps	Acer campestre-type	TRSH	3	0.39011704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a15	Alnus	Alnus	TRSH	262	34.070221	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a15	Buxus	Buxus	TRSH	1	0.13003901	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a15	Carpinus type	Carpinus betulus	TRSH	273	35.50065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a15	Carpinus clumps	Carpinus betulus	TRSH	1	0.13003901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a15	Fagus	Fagus	TRSH	65	8.4525358	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a15	Juniperus type	Juniperus-type	TRSH	2	0.26007802	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a15	Parrotia persica	Parrotia persica	TRSH	6	0.78023407	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a15	Pinus	Pinus	TRSH	1	0.13003901	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a15	Pterocarya fraxinifolia type	Pterocarya	TRSH	5	0.65019506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a15	Quercus	Quercus	TRSH	11	1.4304291	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a15	Rosaceae  undiff.  type	Rosaceae	TRSH	2	0.26007802	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Remazani_a15	Viscum	Viscum	TRSH	1	0.13003901	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a15	Umbelliferae  undiff. type	Apiaceae	HERB	2	0.26007802	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a15	Artemisia	Artemisia	HERB	6	0.78023407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a15	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.26007802	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a15	Cyperaceae	Cyperaceae	HERB	14	1.8205462	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a15	Euphorbia	Euphorbia	HERB	1	0.13003901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a15	Plantago undiff. type	Plantago	HERB	1	0.13003901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a15	Wild grass group	Poaceae	HERB	5	0.65019506	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a15	Sambucus ebulus	Sambucus ebulus	HERB	1	0.13003901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a15	Veronica type	Veronica-type	HERB	1	0.13003901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a15	Ideterminable grains	Indeterminable: unknown	INUN	116		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a15	Type 503	Type 503	INUN	10		GroupID taken from spreadsheet
Remazani_a15	Type 8 undiff.	Type 8 undiff.	INUN	1		GroupID taken from spreadsheet
Remazani_a15	Type E	Type E	INUN	2		GroupID taken from spreadsheet
Remazani_a15	Arcella discoides C	Arcella discoides	RHIZ	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a15	Type 32 A: Assulina muscorum	Assulina muscorum	RHIZ	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a15	Athyrium filix-femina	Athyrium filix-femina	VACR	3	0.39011704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a15	Dryopteris filix-mas type	Dryopteris filix-mas-type	VACR	11	1.4304291	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a15	Monodictys E	Monodictys	FUNG	21		GroupID taken from spreadsheet
Remazani_a15	Monolete spore without perine	Monolete fern spores	VACR	8	1.0403121	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a15	Monolete spore with perine	Monolete fern spores	VACR	1	0.13003901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a15	Monocolpate verrucate	Monolete fern spores	VACR	3	0.39011704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a15	Multi-septate fungal remain	Multi-septate fungal remain	FUNG	1		GroupID taken from spreadsheet
Remazani_a15	Polystichum type	Polystichum-type	VACR	2	0.26007802	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a15	Type 44: Ustulina deusta	Ustulina deusta	FUNG	45		GroupID taken from POLNET. Only one taxon matched that acc_varname.
