samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_i12	Alnus undiff.	Alnus	TRSH	11	8.0586081	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i12	Betula undiff.	Betula	TRSH	11	8.0586081	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i12	Carpinus betulus	Carpinus betulus	TRSH	3	2.1978022	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i12	Corylus avellana	Corylus	TRSH	3	2.1978022	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i12	Picea abies	Picea abies-type	TRSH	16	11.721612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i12	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	79.5	58.241758	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i12	Quercus	Quercus	TRSH	1	0.73260073	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i12	Avena-type	Avena-type	HERB	1	0.73260073	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.73260073	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i12	Hypericum perforatum-type	Hypericum perforatum-type	HERB	3	2.1978022	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i12	Poaceae undiff.	Poaceae	HERB	6	4.3956044	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i12	Triticum-type	Triticum-type	HERB	1	0.73260073	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i12	Sphagnum	Sphagnum	NOPO	10		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
