samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_i12	Alnus undiff.	Alnus	TRSH	11	8.0586081
Kolaczek_i12	Betula undiff.	Betula	TRSH	11	8.0586081
Kolaczek_i12	Carpinus betulus	Carpinus betulus	TRSH	3	2.1978022
Kolaczek_i12	Corylus avellana	Corylus	TRSH	3	2.1978022
Kolaczek_i12	Picea abies	Picea abies-type	TRSH	16	11.721612
Kolaczek_i12	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	79.5	58.241758
Kolaczek_i12	Quercus	Quercus	TRSH	1	0.73260073
Kolaczek_i12	Avena-type	Avena-type	HERB	1	0.73260073
Kolaczek_i12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.73260073
Kolaczek_i12	Hypericum perforatum-type	Hypericum perforatum-type	HERB	3	2.1978022
Kolaczek_i12	Poaceae undiff.	Poaceae	HERB	6	4.3956044
Kolaczek_i12	Triticum-type	Triticum-type	HERB	1	0.73260073
Kolaczek_i12	Sphagnum	Sphagnum	NOPO	10	
