samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_i12	1376	11	5	Alnus undiff.	Alnus	TRSH
Kolaczek_i12	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_i12	563	3	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_i12	1215	1	1111	Avena-type	Avena-type	HERB
Kolaczek_i12	1380	11	12	Betula undiff.	Betula	TRSH
Kolaczek_i12	31	3	31	Corylus avellana	Corylus	TRSH
Kolaczek_i12	783	16	783	Picea abies	Picea abies-type	TRSH
Kolaczek_i12	1220	3	829	Hypericum perforatum-type	Hypericum perforatum-type	HERB
Kolaczek_i12	189	1	189	Quercus	Quercus	TRSH
Kolaczek_i12	429	6	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_i12	1432	79.5	125	Pinus sylvestris t.	Pinus sylvestris-type	TRSH
Kolaczek_i12	144	10	144	Sphagnum	Sphagnum	BRYO
Kolaczek_i12	1233	1	1199	Triticum-type	Triticum-type	HERB
