samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_a3	Abies	Abies	TRSH	9	1.9230769	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a3	Castanea	Castanea sativa	TRSH	1	0.21367521	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a3	Corylus	Corylus	TRSH	2	0.42735043	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a3	Erica	Erica	DWAR	3	0.64102564	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a3	Fagus	Fagus	TRSH	4	0.85470085	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a3	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	2	0.42735043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a3	Juglans	Juglans	TRSH	14	2.991453	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a3	Juniperus	Juniperus-type	TRSH	2	0.42735043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a3	Olea europaea	Olea europaea	TRSH	2	0.42735043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a3	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	4	0.85470085	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a3	Picea abies	Picea abies-type	TRSH	3	0.64102564	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a3	Pinus	Pinus	TRSH	142	30.34188	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a3	Platanus	Platanus	TRSH	2	0.42735043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a3	Quercus coccifera type	Quercus ilex-type	TRSH	1	0.21367521	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a3	Quercus pubescens type	Quercus robur-type	TRSH	33	7.0512821	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a3	Rosaceae	Rosaceae	TRSH	2	0.42735043	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panajiotidis_a3	Asteraceae	Asteraceae	HERB	4	0.85470085	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
