samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_a3	Abies	Abies	TRSH	9	1.92
Panajiotidis_a3	Castanea	Castanea sativa	TRSH	1	0.21
Panajiotidis_a3	Corylus	Corylus	TRSH	2	0.43
Panajiotidis_a3	Erica	Erica	TRSH	3	0.64
Panajiotidis_a3	Fagus	Fagus	TRSH	4	0.85
Panajiotidis_a3	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	2	0.43
Panajiotidis_a3	Juglans	Juglans	TRSH	14	2.99
Panajiotidis_a3	Juniperus	Juniperus-type	TRSH	2	0.43
Panajiotidis_a3	Olea europaea	Olea europaea	TRSH	2	0.43
Panajiotidis_a3	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	4	0.85
Panajiotidis_a3	Picea abies	Picea abies-type	TRSH	3	0.64
Panajiotidis_a3	Pinus	Pinus	TRSH	142	30.34
Panajiotidis_a3	Platanus	Platanus	TRSH	2	0.43
Panajiotidis_a3	Quercus coccifera type	Quercus ilex-type	TRSH	1	0.21
Panajiotidis_a3	Quercus pubescens type	Quercus robur-type	TRSH	33	7.05
Panajiotidis_a3	Rosaceae	Rosaceae	TRSH	2	0.43
Panajiotidis_a3	Asteraceae	Asteraceae	HERB	4	0.85
Panajiotidis_a3	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	34	7.26
Panajiotidis_a3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	12	2.56
Panajiotidis_a3	Cerastium	Cerastium-type	HERB	10	2.14
Panajiotidis_a3	Cerealia	Cerealia-type	HERB	9	1.92
Panajiotidis_a3	Cyperaceae	Cyperaceae	HERB	54	11.54
Panajiotidis_a3	Fabaceae	Fabaceae	HERB	1	0.21
Panajiotidis_a3	Juncaceae	Juncaceae	HERB	20	4.27
Panajiotidis_a3	Mentha type	Mentha-type	HERB	1	0.21
Panajiotidis_a3	Paronychia	Paronychia	HERB	4	0.85
Panajiotidis_a3	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.85
Panajiotidis_a3	Poaceae	Poaceae	HERB	41	8.76
Panajiotidis_a3	Ranunculus acris	Ranunculus acris-type	HERB	8	1.71
Panajiotidis_a3	Scleranthus	Scleranthus	HERB	1	0.21
Panajiotidis_a3	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.21
Panajiotidis_a3	Silene	Silene-type	HERB	1	0.21
Panajiotidis_a3	Thalictrum	Thalictrum	HERB	1	0.21
Panajiotidis_a3	Asplenium	Asplenium-type	VACR	10	2.14
Panajiotidis_a3	Botrychium	Botrychium	VACR	1	0.21
Panajiotidis_a3	Pteridophyta	Monolete fern spores	VACR	15	3.21
Panajiotidis_a3	Pteridium	Pteridium aquilinum	VACR	10	2.14
Panajiotidis_a3	Varia	Indeterminable: unknown	INUN	5	
Panajiotidis_a3	Liriodendron	Liriodendron tulipiferum	PREQ	4	
Panajiotidis_a3	Lycpodium counted	Lycopodium (counted)	NOPO	58	
Panajiotidis_a3	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_a3	Lycopodium tablets	Lycopodium tablets (number)	NOPO	3	
Panajiotidis_a3	Sample quantity	Quantity of sample	NOPO	19.6	
