samplename	original_varname	acc_varname	groupid	count	percentage
Connor_b11	Acacia	Acacia	TRSH	1	0.14
Connor_b11	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.14
Connor_b11	Betula	Betula	TRSH	1	0.14
Connor_b11	Calluna vulgaris	Calluna vulgaris	DWAR	4	0.55
Connor_b11	Castanea	Castanea sativa	TRSH	1	0.14
Connor_b11	Casuarina	Casuarina	TRSH	1	0.14
Connor_b11	Cistus salviifolius-type	Cistus salvifolius	TRSH	3	0.41
Connor_b11	Erica arborea-type	Erica arborea-type	DWAR	1	0.14
Connor_b11	Erica scoparia-type	Erica arborea-type	DWAR	2	0.27
Connor_b11	Eucalyptus	Eucalyptus	TRSH	5	0.69
Connor_b11	Juniperus	Juniperus communis-type	TRSH	15	2.06
Connor_b11	Olea europaea	Olea europaea	TRSH	31	4.25
Connor_b11	Phillyrea	Phillyrea	TRSH	1	0.14
Connor_b11	Pinus	Pinus	TRSH	87	11.93
Connor_b11	Pistacia	Pistacia	TRSH	2	0.27
Connor_b11	Quercus suber-type	Quercus cerris-type	TRSH	30	4.12
Connor_b11	Quercus coccifera-type	Quercus ilex-type	TRSH	12	1.65
Connor_b11	Quercus deciduous	Quercus robur-type	TRSH	15	2.06
Connor_b11	Rosmarinus-type	Salvia officinalis-type	DWAR	8	1.1
Connor_b11	Viburnum	Viburnum	TRSH	1	0.14
Connor_b11	Vitis vinifera	Vitis	LIAN	1	0.14
Connor_b11	Adonis aestivalis-type	Adonis aestivalis-type	HERB	3	0.41
Connor_b11	Allium-type	Allium-type	HERB	1	0.14
Connor_b11	Bupleurum-type	Apiaceae	HERB	1	0.14
Connor_b11	Chaerophyllum-type	Apiaceae	HERB	4	0.55
Connor_b11	Armeria	Armeria-type	HERB	1	0.14
Connor_b11	Artemisia	Artemisia	HERB	8	1.1
Connor_b11	Aster-type	Aster-type	HERB	12	1.65
Connor_b11	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.55
Connor_b11	Astrantia-type	Astrantia-type	HERB	2	0.27
Connor_b11	Brassicaceae	Brassicaceae	HERB	4	0.55
Connor_b11	Calendula-type	Calendula	HERB	2	0.27
Connor_b11	Carduus-type	Carduus-type	HERB	1	0.14
Connor_b11	Carpobrotus	Carpobrotus	HERB	2	0.27
Connor_b11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.41
Connor_b11	Cirsium-type	Cirsium	HERB	5	0.69
Connor_b11	Cistus ladanifer-type	Cistus ladanifer-type	HERB	1	0.14
Connor_b11	Corema album-type	Corema album	HERB	2	0.27
Connor_b11	Cynoglossum creticum	Cynoglossum creticum-type	HERB	4	0.55
Connor_b11	Dianthus-type	Dianthus/Petrorhagia	HERB	1	0.14
Connor_b11	Eryngium	Eryngium	HERB	2	0.27
Connor_b11	Stachys-type	Galeopsis-type	HERB	1	0.14
Connor_b11	Geranium	Geranium	HERB	1	0.14
Connor_b11	Halimium/Tuberaria	Halimium/Tuberaria	HERB	33	4.53
Connor_b11	Helianthemum croceum-type	Helianthemum croceum-type	HERB	6	0.82
Connor_b11	Cannabis-type	Humulus/Cannabis	HERB	1	0.14
Connor_b11	Hypericum perforatum-type	Hypericum perforatum-type	HERB	3	0.41
Connor_b11	Anthemis-type	Matricaria-type	HERB	7	0.96
Connor_b11	Mentha-type	Mentha-type	HERB	28	3.84
Connor_b11	Peucedanum-type	Peucedanum-type	HERB	5	0.69
Connor_b11	Pimpinella-type	Pimpinella major-type	HERB	3	0.41
Connor_b11	Plantago coronopus	Plantago coronopus-type	HERB	5	0.69
Connor_b11	Plantago lanceolata-type	Plantago lanceolata-type	HERB	10	1.37
Connor_b11	Poaceae	Poaceae	HERB	142	19.48
Connor_b11	Ranunculaceae	Ranunculaceae	HERB	1	0.14
Connor_b11	Rumex acetosella-type	Rumex acetosella	HERB	181	24.83
Connor_b11	Scrophularia-type	Scrophularia-type	HERB	3	0.41
Connor_b11	Sedum	Sedum-type	HERB	9	1.23
Connor_b11	Silene vulgaris-type	Silene vulgaris-type	HERB	2	0.27
Connor_b11	Urtica	Urtica	HERB	1	0.14
Connor_b11	Monolete fern spores	Monolete fern spores	VACR	1	0.14
Connor_b11	Cyperaceae	Cyperaceae	AQUA	1	0.14
Connor_b11	Indeterminable: degraded	Indeterminable: degraded	INUN	3	
Connor_b11	Chaetomium	Chaetomium	FUNG	4	
Connor_b11	Podospora	Podospora-type	FUNG	1	
Connor_b11	Sordaria-type	Sordaria-type	NOPO	2	
Connor_b11	Sporormiella	Sporormiella-type	FUNG	5	
