samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c68	75	193	75	Pinus	Pinus	TRSH
Pardoe_c68	16	1	16	Carpinus	Carpinus betulus	TRSH
Pardoe_c68	126	16	126	Picea	Picea	TRSH
Pardoe_c68	99	9	99	Salix	Salix	TRSH
Pardoe_c68	80	94	80	Poaceae	Poaceae	HERB
Pardoe_c68	33	6	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c68	739	3	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c68	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pardoe_c68	744	1	744	Leguminosae	Leguminosae	HERB
Pardoe_c68	745	3	241	Oxyria	Oxyria digyna	HERB
Pardoe_c68	145	2	145	Equisetum	Equisetum	VACR
Pardoe_c68	668	1	668	Selaginella	Selaginella	VACR
Pardoe_c68	752	8	752	Lycopodiaceae	Lycopodiaceae	VACR
Pardoe_c68	5	23	5	Alnus	Alnus	TRSH
Pardoe_c68	12	141	12	Betula	Betula	TRSH
Pardoe_c68	201	2	31	Corylus	Corylus	TRSH
Pardoe_c68	540	3	540	Vaccinium	Vaccinium	TRSH
