samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a13	560	4	321	Abies	Abies	TRSH
Ryabogina_a13	5	1	5	Alnus	Alnus	TRSH
Ryabogina_a13	126	3	126	Picea	Picea	TRSH
Ryabogina_a13	1452	660	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a13	99	4	99	Salix	Salix	TRSH
Ryabogina_a13	187	3	187	Tilia	Tilia	TRSH
Ryabogina_a13	1456	3	1456	Alisma	Alisma-type	AQUA
Ryabogina_a13	1465	1	18	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ryabogina_a13	1467	1	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a13	1512	8	135	Ran-eae	Ranunculaceae	HERB
Ryabogina_a13	1549	1	1549	Lyc._clavaum	Lycopodium clavatum	VACR
Ryabogina_a13	144	7	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a13	1570	8	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a13	201	1	31	Corylus	Corylus	TRSH
Ryabogina_a13	1448	108	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a13	1557	1	146	Polyp-eae	Monolete fern spores	VACR
