samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a13	Abies	Abies	TRSH	4	0.50251256	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a13	Alnus	Alnus	TRSH	1	0.12562814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a13	Betula or Bet.s.Albae	Betula	TRSH	108	13.567839	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a13	Corylus	Corylus	TRSH	1	0.12562814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a13	Picea	Picea	TRSH	3	0.37688442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a13	Pin._sylv.	Pinus sylvestris-type	TRSH	660	82.914573	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a13	Salix	Salix	TRSH	4	0.50251256	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a13	Tilia	Tilia	TRSH	3	0.37688442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a13	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.12562814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a13	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	1	0.12562814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a13	Ran-eae	Ranunculaceae	HERB	8	1.0050251	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a13	Alisma	Alisma-type	HELO	3	0.37688442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a13	Sp	Indeterminable: unknown	INUN	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a13	Lyc._clavaum	Lycopodium clavatum	VACR	1	0.12562814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a13	Polyp-eae	Monolete fern spores	VACR	1	0.12562814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a13	Sphagnum	Sphagnum	NOPO	7		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
