samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c91	Abies	Abies	TRSH	1	0.29585799	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c91	Alnus	Alnus	TRSH	4	1.183432	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c91	Betula sect. Nanae	Betula nana-type	DWAR	7	2.0710059	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c91	Betula alba	Betula pubescens-type	TRSH	116	34.319527	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c91	Ericaceae	Ericales (tetrad)	DWAR	5	1.4792899	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c91	Picea	Picea	TRSH	4	1.183432	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c91	Pinus sibirica	Pinus cembra-type	TRSH	9	2.6627219	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c91	Pinus sylvestris	Pinus sylvestris-type	TRSH	170	50.295858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c91	Rosaceae	Rosaceae	TRSH	2	0.59171598	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c91	Salix	Salix	TRSH	1	0.29585799	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c91	Artemisia	Artemisia	HERB	8	2.3668639	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c91	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.29585799	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c91	Cyperaceae	Cyperaceae	HERB	5	1.4792899	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c91	Fabaceae	Fabaceae	HERB	1	0.29585799	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c91	Poaceae	Poaceae	HERB	4	1.183432	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c91	Sphagnum	Sphagnum	NOPO	290		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
