samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a3	Betula	Betula	TRSH	2	0.3
Connor_a3	Carpinus betulus	Carpinus betulus	TRSH	5	0.75
Connor_a3	Castanea sativa	Castanea sativa	TRSH	1	0.15
Connor_a3	Fagus	Fagus	TRSH	7	1.04
Connor_a3	Fraxinus	Fraxinus	TRSH	1	0.15
Connor_a3	Juniperus	Juniperus communis-type	TRSH	3	0.45
Connor_a3	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	4	0.6
Connor_a3	Picea orientalis	Picea omorika-type	TRSH	6	0.9
Connor_a3	Pinus	Pinus	TRSH	35	5.22
Connor_a3	Quercus deciduous	Quercus robur-type	TRSH	14	2.09
Connor_a3	Zelkova-type	Ulmus/Zelkova	TRSH	1	0.15
Connor_a3	Apiaceae undiff.	Apiaceae	HERB	2	0.3
Connor_a3	Arctium	Arctium	HERB	1	0.15
Connor_a3	Artemisia	Artemisia	HERB	4	0.6
Connor_a3	Aster-type	Aster-type	HERB	1	0.15
Connor_a3	Brassicaceae undiff.	Brassicaceae	HERB	21	3.13
Connor_a3	Caltha-type	Caltha-type	HERB	4	0.6
Connor_a3	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.15
Connor_a3	Centaurea nigra-type	Centaurea nigra-type	HERB	2	0.3
Connor_a3	Cerastium-type	Cerastium-type	HERB	1	0.15
Connor_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	20	2.99
Connor_a3	Cichorium-type	Crepis-type	HERB	29	4.33
Connor_a3	Gentiana	Gentiana	HERB	1	0.15
Connor_a3	Geum-type	Geum-type	HERB	1	0.15
Connor_a3	Hordeum-type	Hordeum-type	HERB	1	0.15
Connor_a3	Hornungia-type	Hornungia-type	HERB	8	1.19
Connor_a3	Cannabis-type	Humulus/Cannabis	HERB	1	0.15
Connor_a3	Lotus-type	Lotus-type	HERB	1	0.15
Connor_a3	Anthemis-type	Matricaria-type	HERB	3	0.45
Connor_a3	Mentha-type	Mentha-type	HERB	4	0.6
Connor_a3	Pedicularis oederi-type	Pedicularis verticillata-type	HERB	1	0.15
Connor_a3	Polygonum persicaria	Persicaria maculosa-type	HERB	1	0.15
Connor_a3	Peucedanum-type	Peucedanum-type	HERB	5	0.75
Connor_a3	Pimpinella-type	Pimpinella major-type	HERB	2	0.3
Connor_a3	Plantago lanceolata-type	Plantago lanceolata-type	HERB	6	0.9
Connor_a3	Plantago major-type	Plantago major	HERB	10	1.49
Connor_a3	Plantago maritima-type	Plantago maritima-type	HERB	7	1.04
Connor_a3	Poaceae	Poaceae	HERB	383	57.16
Connor_a3	Polygonum aviculare-type	Polygonum aviculare-type	HERB	15	2.24
Connor_a3	Potentilla-type	Potentilla-type	HERB	2	0.3
Connor_a3	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.3
Connor_a3	Ranunculus-type	Ranunculus-type	HERB	2	0.3
Connor_a3	Oxyria-type	Rumex acetosa-type	HERB	10	1.49
Connor_a3	Rumex acetosella-type	Rumex acetosella	HERB	18	2.69
Connor_a3	Sanguisorba minor	Sanguisorba minor-type	HERB	3	0.45
Connor_a3	Scleranthus-type	Scleranthus	HERB	2	0.3
Connor_a3	Secale-type	Secale cereale	HERB	2	0.3
Connor_a3	Sinapis-type	Sinapis-type	HERB	1	0.15
Connor_a3	Thalictrum	Thalictrum	HERB	1	0.15
Connor_a3	Trifolium pratense-type	Trifolium pratense-type	HERB	3	0.45
Connor_a3	Trifolium repens-type	Trifolium repens-type	HERB	6	0.9
Connor_a3	Triticum-type	Triticum-type	HERB	1	0.15
Connor_a3	Xanthium-type	Xanthium	HERB	1	0.15
Connor_a3	Botrychium lunaria	Botrychium lunaria-type	VACR	1	0.15
Connor_a3	Alisma	Alisma-type	AQUA	8	1.19
Connor_a3	Botryococcus	Botryococcus	ALGA	2	0.3
Connor_a3	Cyperaceae	Cyperaceae	AQUA	26	3.88
Connor_a3	Lemna-type	Lemna	AQUA	1	0.15
Connor_a3	Phragmites-type	Phragmites australis-type	AQUA	1	0.15
Connor_a3	Potamogeton	Potamogeton-type	AQUA	20	2.99
Connor_a3	Typha-type	Typha/Sparganium	AQUA	10	1.49
Connor_a3	Fabaceae undiff.	Fabaceae undiff.	INUN	6	
Connor_a3	Indeterminable: degraded	Indeterminable: degraded	INUN	9	
Connor_a3	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
Connor_a3	Acritarchs	Acritarchs	ACRI	3	
Connor_a3	Ceratophyllum spines	Ceratophyllum: spines	MACR	8	
Connor_a3	Chironomid	Chironomidae	NOPO	6	
Connor_a3	Mougeotia	Mougeotia	CHLO	1	
Connor_a3	Podospora	Podospora-type	FUNG	1	
Connor_a3	Spirogyra	Spirogyra	CHLO	3	
Connor_a3	Sporormiella	Sporormiella-type	FUNG	9	
