	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_a3	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	0.28901734
1	Connor_a3	574	5	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	0.72254335
2	Connor_a3	47	1	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	0.14450867
3	Connor_a3	12	7	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	1.0115607
4	Connor_a3	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	0.14450867
5	Connor_a3	85	3	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	0.43352601
6	Connor_a3	583	4	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	0.57803468
7	Connor_a3	3846	6	3846	Picea orientalis	Picea orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	0.86705202
8	Connor_a3	19	35	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	5.0578035
9	Connor_a3	21	14	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	2.0231214
10	Connor_a3	4314	1	4314	Zelkova-type	Zelkova-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	692	0.14450867
11	Connor_a3	2964	2	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	692	0.28901734
12	Connor_a3	1389	1	1389	Arctium	Arctium	HERB	Herbs	HERB	True	True	Herbs	5	692	0.14450867
13	Connor_a3	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	692	0.57803468
14	Connor_a3	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	692	0.14450867
15	Connor_a3	3196	21	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	692	3.0346821
16	Connor_a3	3237	1	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	692	0.14450867
17	Connor_a3	1352	2	57	Centaurea nigra-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	692	0.28901734
18	Connor_a3	958	1	49	Cerastium-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	692	0.14450867
19	Connor_a3	52	20	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	692	2.8901734
20	Connor_a3	1252	29	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	692	4.1907514
21	Connor_a3	61	26	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	692	3.7572254
22	Connor_a3	617	1	617	Gentiana	Gentiana	HERB	Herbs	HERB	True	True	Herbs	5	692	0.14450867
23	Connor_a3	1229	1	660	Geum-type	Geum-type	HERB	Herbs	HERB	True	True	Herbs	5	692	0.14450867
24	Connor_a3	960	1	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	692	0.14450867
25	Connor_a3	3610	8	277	Hornungia-type	Hornungia-type	HERB	Herbs	HERB	True	True	Herbs	5	692	1.1560694
26	Connor_a3	1350	1	221	Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	692	0.14450867
27	Connor_a3	622	1	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	692	0.14450867
28	Connor_a3	600	3	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	692	0.43352601
29	Connor_a3	1083	4	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	692	0.57803468
30	Connor_a3	3797	10	3797	Oxyria-type	Oxyria-type	HERB	Herbs	HERB	True	True	Herbs	5	692	1.4450867
31	Connor_a3	3824	1	3824	Pedicularis oederi-type	Pedicularis oederi-type	HERB	Herbs	HERB	True	True	Herbs	5	692	0.14450867
32	Connor_a3	809	1	247	Polygonum persicaria	Persicaria maculosa-type	HERB	Herbs	HERB	True	True	Herbs	5	692	0.14450867
33	Connor_a3	1277	5	100	Peucedanum-type	Peucedanum-type	HERB	Herbs	HERB	True	True	Herbs	5	692	0.72254335
34	Connor_a3	3849	2	3849	Pimpinella-type	Pimpinella-type	HERB	Herbs	HERB	True	True	Herbs	5	692	0.28901734
35	Connor_a3	1085	6	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	692	0.86705202
36	Connor_a3	1358	10	105	Plantago major-type	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	692	1.4450867
37	Connor_a3	2769	7	91	Plantago maritima-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	692	1.0115607
38	Connor_a3	106	383	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	692	55.346821
39	Connor_a3	1088	15	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	692	2.1676301
40	Connor_a3	637	2	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	692	0.28901734
41	Connor_a3	641	2	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	692	0.28901734
42	Connor_a3	2438	2	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	692	0.28901734
43	Connor_a3	1408	18	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	692	2.6011561
44	Connor_a3	126	3	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	692	0.43352601
45	Connor_a3	4129	2	4129	Scleranthus-type	Scleranthus-type	HERB	Herbs	HERB	True	True	Herbs	5	692	0.28901734
46	Connor_a3	4138	2	4138	Secale-type	Secale-type	HERB	Herbs	HERB	True	True	Herbs	5	692	0.28901734
47	Connor_a3	1413	1	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	692	0.14450867
48	Connor_a3	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	692	0.14450867
49	Connor_a3	1293	3	139	Trifolium pratense-type	Trifolium pratense-type	HERB	Herbs	HERB	True	True	Herbs	5	692	0.43352601
50	Connor_a3	1795	6	141	Trifolium repens-type	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	692	0.86705202
51	Connor_a3	1243	1	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	692	0.14450867
52	Connor_a3	1421	1	1054	Xanthium-type	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	692	0.14450867
53	Connor_a3	3189	1	3189	Botrychium lunaria	Botrychium lunaria	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	692	0.14450867
54	Connor_a3	3076	8	3076	Alisma	Alisma	AQUA	Aquatics	AQUA	False	True	Aquatics	7	692	1.1560694
55	Connor_a3	674	2	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	692	0.28901734
