samplename	original_varname	acc_varname	groupid	count	percentage	notes
Champvillair_a8	Abies	Abies	TRSH	3	0.41899441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a8	Acer	Acer campestre-type	TRSH	2	0.27932961	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a8	Alnus	Alnus	TRSH	78	10.893855	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a8	Betula	Betula	TRSH	6	0.83798883	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a8	Castanea	Castanea sativa	TRSH	6	0.83798883	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a8	Corylus	Corylus	TRSH	26	3.6312849	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a8	Fagus	Fagus	TRSH	1	0.1396648	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a8	Juniperus	Juniperus communis-type	TRSH	1	0.1396648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a8	Larix	Larix/Pseudotsuga	TRSH	43	6.0055866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a8	Picea	Picea	TRSH	381	53.212291	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a8	Pinus cembra	Pinus cembra-type	TRSH	41	5.726257	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a8	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	47	6.5642458	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a8	Quercus caducifolia	Quercus robur-type	TRSH	1	0.1396648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a8	Vaccinium	Vaccinium	DWAR	10	1.396648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a8	Artemisia	Artemisia	HERB	1	0.1396648	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a8	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.69832402	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a8	Cyperaceae	Cyperaceae	HERB	13	1.8156425	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a8	Hypericum	Hypericum	HERB	1	0.1396648	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a8	Labiatae	Lamiaceae	HERB	4	0.55865922	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a8	Phyteuma	Phyteuma-type	HERB	2	0.27932961	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a8	Plantago lanceolata type	Plantago lanceolata-type	HERB	2	0.27932961	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a8	Plantago alpina type	Plantago maritima-type	HERB	1	0.1396648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a8	Gramineae P	Poaceae	HERB	30	4.1899441	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a8	Ranunculaceae ND	Ranunculaceae	HERB	7	0.97765363	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a8	Rumex acetosa type	Rumex acetosa-type	HERB	1	0.1396648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a8	Carboni grandi contati	Charcoal 50-250µm	CHAR	1		GroupID taken from spreadsheet
Champvillair_a8	Carboni piccoli contati	Charcoal <50µm	CHAR	13		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a8	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	801		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a8	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	801		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a8	Anphitrema	Amphitrema	RHIZ	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a8	Arcella	Arcella	RHIZ	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a8	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	43815		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a8	Resti insetti	Insect: remains	INVE	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a8	Lycopodium cont	Lycopodium (counted)	NOPO	109		GroupID taken from spreadsheet
Champvillair_a8	Spore monolete	Monolete fern spores	VACR	3	0.41899441	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a8	Sordariaceae	Sordariaceae	FUNG	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a8	Volume (cm3)	Volume of sample (cm3)	NOPO	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
