samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Champvillair_a8	660	2	308	Arcella	Arcella	RHIZ
Champvillair_a8	675	3	675	Sordariaceae	Sordariaceae	FUNG
Champvillair_a8	680	2	680	Anphitrema	Amphitrema	RHIZ
Champvillair_a8	683	2	683	Resti insetti	Insect: remains	INVE
Champvillair_a8	693	8	693	Volume (cm3)	Volume of sample (cm3)	NOPO
Champvillair_a8	700	109	559	Lycopodium cont	Lycopodium (counted)	NOPO
Champvillair_a8	701	13	701	Carboni piccoli contati	Charcoal <50µm	CHAR
Champvillair_a8	702	1	702	Carboni grandi contati	Charcoal 50-250µm	CHAR
Champvillair_a8	703	43815	695	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO
Champvillair_a8	704	801	704	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR
Champvillair_a8	706	801	706	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR
Champvillair_a8	2	2	2	Acer	Acer campestre-type	TRSH
Champvillair_a8	5	78	5	Alnus	Alnus	TRSH
Champvillair_a8	7	1	7	Artemisia	Artemisia	HERB
Champvillair_a8	12	6	12	Betula	Betula	TRSH
Champvillair_a8	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Champvillair_a8	33	13	33	Cyperaceae	Cyperaceae	HERB
Champvillair_a8	54	1	54	Hypericum	Hypericum	HERB
Champvillair_a8	58	1	58	Juniperus	Juniperus communis-type	TRSH
Champvillair_a8	123	43	123	Larix	Larix/Pseudotsuga	TRSH
Champvillair_a8	126	381	126	Picea	Picea	TRSH
Champvillair_a8	192	1	42	Fagus	Fagus	TRSH
Champvillair_a8	201	26	31	Corylus	Corylus	TRSH
Champvillair_a8	221	2	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Champvillair_a8	250	1	95	Rumex acetosa type	Rumex acetosa-type	HERB
Champvillair_a8	441	6	19	Castanea	Castanea sativa	TRSH
Champvillair_a8	485	4	59	Labiatae	Lamiaceae	HERB
Champvillair_a8	540	10	540	Vaccinium	Vaccinium	TRSH
Champvillair_a8	560	3	321	Abies	Abies	TRSH
Champvillair_a8	573	41	124	Pinus cembra	Pinus cembra-type	TRSH
Champvillair_a8	574	47	125	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH
Champvillair_a8	577	1	86	Quercus caducifolia	Quercus robur-type	TRSH
Champvillair_a8	599	2	483	Phyteuma	Phyteuma-type	HERB
Champvillair_a8	618	1	64	Plantago alpina type	Plantago maritima-type	HERB
Champvillair_a8	620	30	80	Gramineae P	Poaceae	HERB
Champvillair_a8	628	7	135	Ranunculaceae ND	Ranunculaceae	HERB
Champvillair_a8	661	3	146	Spore monolete	Monolete fern spores	VACR
