	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_s1	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	581	0.17211704
1	Seppa_s1	4	28	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	581	4.8192771
2	Seppa_s1	5	151	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	581	25.989673
3	Seppa_s1	3209	3	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	581	0.51635112
4	Seppa_s1	7	3	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	581	0.51635112
5	Seppa_s1	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	581	0.51635112
6	Seppa_s1	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	581	0.51635112
7	Seppa_s1	18	29	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	581	4.9913941
8	Seppa_s1	19	279	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	581	48.020654
9	Seppa_s1	208	11	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	581	1.8932874
10	Seppa_s1	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	581	0.51635112
11	Seppa_s1	29	6	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	581	1.0327022
12	Seppa_s1	31	4	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	581	0.68846816
13	Seppa_s1	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	581	0.17211704
14	Seppa_s1	37	8	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	581	1.3769363
15	Seppa_s1	1075	4	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	581	0.68846816
16	Seppa_s1	73	4	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	581	0.68846816
17	Seppa_s1	1583	14	839	Humulus	Humulus lupulus	HERB	Herbs	HERB	True	True	Herbs	5	581	2.4096386
18	Seppa_s1	2523	4	2523	Lychnis flos-cuculi	Lychnis flos-cuculi	HERB	Herbs	HERB	True	True	Herbs	5	581	0.68846816
19	Seppa_s1	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	581	0.34423408
20	Seppa_s1	1179	1	709	Plantago media	Plantago media	HERB	Herbs	HERB	True	True	Herbs	5	581	0.17211704
21	Seppa_s1	106	7	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	581	1.2048193
22	Seppa_s1	640	5	290	Ranunculus	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	581	0.8605852
23	Seppa_s1	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	581	0.17211704
24	Seppa_s1	1051	1	1051	Scleranthus	Scleranthus	HERB	Herbs	HERB	True	True	Herbs	5	581	0.17211704
25	Seppa_s1	663	3	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	581	0.51635112
26	Seppa_s1	164	1	164	Lycopodium	Lycopodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	581	0.17211704
27	Seppa_s1	1279	1	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	581	0.17211704
28	Seppa_s1	1144	1	1002	Drosera	Drosera	AQUA	Aquatics	AQUA	False	True	Aquatics	7	581	0.17211704
