samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_s1	Acer	Acer campestre-type	TRSH	1	0.17182131
Seppa_s1	Alnus	Alnus	TRSH	28	4.8109966
Seppa_s1	Betula	Betula	TRSH	151	25.945017
Seppa_s1	Calluna	Calluna vulgaris	DWAR	3	0.51546392
Seppa_s1	Carpinus	Carpinus betulus	TRSH	3	0.51546392
Seppa_s1	Corylus	Corylus	TRSH	3	0.51546392
Seppa_s1	Fraxinus	Fraxinus	TRSH	3	0.51546392
Seppa_s1	Picea	Picea	TRSH	29	4.9828179
Seppa_s1	Pinus	Pinus	TRSH	279	47.938144
Seppa_s1	Quercus	Quercus	TRSH	11	1.8900344
Seppa_s1	Salix	Salix	TRSH	3	0.51546392
Seppa_s1	Tilia	Tilia	TRSH	6	1.0309278
Seppa_s1	Ulmus	Ulmus/Zelkova	TRSH	4	0.68728522
Seppa_s1	Apiaceae	Apiaceae	HERB	1	0.17182131
Seppa_s1	Artemisia	Artemisia	HERB	8	1.3745704
Seppa_s1	Cerealia-type	Cerealia-type	HERB	4	0.68728522
Seppa_s1	Drosera	Drosera	HERB	1	0.17182131
Seppa_s1	Filipendula	Filipendula	HERB	4	0.68728522
Seppa_s1	Humulus	Humulus lupulus	HERB	14	2.4054983
Seppa_s1	Lychnis flos-cuculi	Lychnis flos-cuculi	HERB	4	0.68728522
Seppa_s1	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.34364261
Seppa_s1	Plantago media	Plantago media	HERB	1	0.17182131
Seppa_s1	Poaceae	Poaceae	HERB	7	1.2027491
Seppa_s1	Ranunculus	Ranunculus-type	HERB	5	0.85910653
Seppa_s1	Rumex	Rumex/Oxyria	HERB	1	0.17182131
Seppa_s1	Scleranthus	Scleranthus	HERB	1	0.17182131
Seppa_s1	Urtica	Urtica	HERB	3	0.51546392
Seppa_s1	Lycopodium	Lycopodium	VACR	1	0.17182131
Seppa_s1	Pteridium	Pteridium aquilinum	VACR	1	0.17182131
