samplename	original_varname	acc_varname	groupid	count	percentage
Fletcher_b20	Cedrus	Cedrus	TRSH	8.4	8.41
Fletcher_b20	Cupressaceae	Cupressaceae undiff.	TRSH	0.6	0.6
Fletcher_b20	Fraxinus	Fraxinus	TRSH	1.3	1.3
Fletcher_b20	Olea	Olea europaea	TRSH	8.4	8.41
Fletcher_b20	Phillyrea	Phillyrea	TRSH	5.2	5.21
Fletcher_b20	Quercus evergreen	Quercus ilex-type	TRSH	30.8	30.83
Fletcher_b20	Quercus deciduous	Quercus robur-type	TRSH	14.6	14.61
Fletcher_b20	Asteraceae undiff.	Asteraceae	HERB	10.4	10.41
Fletcher_b20	Brassicaceae undiff.	Brassicaceae	HERB	1.3	1.3
Fletcher_b20	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	5.2	5.21
Fletcher_b20	Fabaceae undiff.	Fabaceae undiff.	HERB	6.2	6.21
Fletcher_b20	Lamiaceae	Lamiaceae	HERB	0.3	0.3
Fletcher_b20	Plantago undiff.	Plantago	HERB	2.3	2.3
Fletcher_b20	Poaceae undiff.	Poaceae	HERB	4.9	4.9
Fletcher_b20	Concentration	Total concentration	NOPO	57332	
