samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fletcher_b20	74	5.2	74	Phillyrea	Phillyrea	TRSH
Fletcher_b20	190	1.3	190	Fraxinus	Fraxinus	TRSH
Fletcher_b20	442	8.4	68	Olea	Olea europaea	TRSH
Fletcher_b20	576	8.4	340	Cedrus	Cedrus	TRSH
Fletcher_b20	714	0.6	347	Cupressaceae	Cupressaceae undiff.	TRSH
Fletcher_b20	427	30.8	85	Quercus evergreen	Quercus ilex-type	TRSH
Fletcher_b20	437	14.6	86	Quercus deciduous	Quercus robur-type	TRSH
Fletcher_b20	709	10.4	134	Asteraceae undiff.	Asteraceae	HERB
Fletcher_b20	1422	1.3	13	Brassicaceae undiff.	Brassicaceae	HERB
Fletcher_b20	1810	5.2	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Fletcher_b20	59	0.3	59	Lamiaceae	Lamiaceae	HERB
Fletcher_b20	484	6.2	269	Fabaceae undiff.	Fabaceae undiff.	HERB
Fletcher_b20	2014	57332	2014	Concentration	Total concentration	NOPO
Fletcher_b20	429	4.9	80	Poaceae undiff.	Poaceae	HERB
Fletcher_b20	1854	2.3	270	Plantago undiff.	Plantago	HERB
