samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fletcher_b20	Cedrus	Cedrus	TRSH	8.4	8.4084084	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b20	Cupressaceae	Cupressaceae undiff.	TRSH	0.6	0.6006006	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b20	Fraxinus	Fraxinus	TRSH	1.3	1.3013013	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b20	Olea	Olea europaea	TRSH	8.4	8.4084084	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b20	Phillyrea	Phillyrea	TRSH	5.2	5.2052052	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b20	Quercus evergreen	Quercus ilex-type	TRSH	30.8	30.830831	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b20	Quercus deciduous	Quercus robur-type	TRSH	14.6	14.614615	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b20	Asteraceae undiff.	Asteraceae	HERB	10.4	10.41041	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b20	Brassicaceae undiff.	Brassicaceae	HERB	1.3	1.3013013	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b20	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	5.2	5.2052052	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b20	Fabaceae undiff.	Fabaceae undiff.	HERB	6.2	6.2062062	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b20	Lamiaceae	Lamiaceae	HERB	0.3	0.3003003	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b20	Plantago undiff.	Plantago	HERB	2.3	2.3023023	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b20	Poaceae undiff.	Poaceae	HERB	4.9	4.9049049	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b20	Concentration	Total concentration	NOPO	57332		GroupID taken from POLNET. Only one taxon matched that acc_varname.
